Name,Status,Price,Stars,Ratings,URL,UPC
Nintendo Switch Console with Box EUC Tested Works Perfectly NO STRAPS,Pre-Owned,"2,539,845.99 VND",Ope,Sponsored,https://www.ebay.com/itm/335680341396?_skw=nintendo+switch+console&itmmeta=01JD46JPH54PYJR4BA1Q72148K&hash=item4e281b8594:g:s68AAOSwP~5nOjVP&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlyTG63C0OOpjwulOaEzIFrYCLLCf6H6rQPwfne2QEatn7Zl0b4OWWrzrEofqgINhF7njLyVMGPANB%2FXnTKFBGWKWJ3m5cTfCzIpsTPNb2Q7VNnBq54j40NoRwz1YBnsVkSyUoaMp1engOUIIZB5V2UI1fG%2BJRdQ2dsOC%2FV6E7qRQ1PjxkDttoA8iHMom5N3dn0yFszsbWC314XGMvBVF2psn8KbcyTkk5%2F76MlF4ZeuUEA657CXIR1zUWIH9Mv6Bis79aVX%2F%2Bj5nsckdnekvsibUN3L9PbRMwjo7JC7AxbfA%3D%3D%7Ctkp%3ABk9SR_ToyobpZA,
Nintendo Switch OLED Model Pokémon Scarlet and Violet Console with Pokemon Game,Brand New,"10,082,418.93 VND",Ope,Sponsored,https://www.ebay.com/itm/266009879870?_skw=nintendo+switch+console&itmmeta=01JD46JPH5S50WZRAPSTAJCZ3H&hash=item3def6ca53e%3Ag%3Af3QAAOSwUUBjhFEe&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKnuNdXSwupRKn%2BNFFHYtKVwbeZBAnvBLH9UJpYhXFRk9pMSNnP5fITzhf%2BLLsu3yZZAB%2FlBZbFxhZE7Op64ocR3tyOGisBYfGxGP1wYNWgtvuf4HLP2Y1ILOllxiZpdrA2nmFk0FugdZOfQMTghiaFGp4SyJD1cEwDrM%2FC42MPq6U%2FvkFuo%2FoX6mcn0I3NdJwTbaTJrbcm0rJ%2BUv%2B%2FKaFCBzSj8Dx3%2F%2BTsw9MAHIwHdpQHGkaI6vHrV0o%2BxrXH92bOe5bXkry6VXxzrldH2gzwQhdqNXsnxQRAoSJ1oj2PsdbnCpu1D7grGqLKgVJmUW38%3D%7Ctkp%3ABk9SR_ToyobpZA&var=565871227943,
🔥NEW Nintendo Switch + Neon Joy Cons 32GB Gaming Console +FREE 2-Day Shipping🔥,Brand New,"6,578,859.00 VND",Ope,Sponsored,https://www.ebay.com/itm/193778521130?_skw=nintendo+switch+console&itmmeta=01JD46JPH5MW052A1V5S8BC21V&hash=item2d1e19942a:g:xm4AAOSw4kNejy51&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnUQXugB2aggHeygjSkETfYoV1u%2BZl0ZyEhgll7vsnLsh8xBEkyvltOs0xS0MpQ3TSqa%2FKxk%2Fbit7eZI4lJjPpFdBYd84YGGIsCU%2BmRvDrhtSXKNsJobvoqfCXyqmCDm2plZHFXNCZiXGbrqNdP1AHoOFE0S5ixc%2Bj%2B8X3RO5t68Cx2W0ae2Bwmglbopo3owpshVXySAGtnGkMwGnsmbWpWEqvx8ihz%2FFBEPfsqQrShH%2FdUOMe8lfmypiRjMd0oS%2B4oL96XAXLJpm8s5yg1TgKGnu48apIT5rBjVKAZNVrg9g%3D%3D%7Ctkp%3ABk9SR_ToyobpZA,
Nintendo HAC-001 32GB Switch Console - Black V2,Pre-Owned,"2,539,845.99 VND",Ope,Sponsored,https://www.ebay.com/itm/405239224082?_skw=nintendo+switch+console&epid=14062149178&itmmeta=01JD46JPH4QF8MA0SWCFN9JHCQ&hash=item5e5a23d712:g:QQ0AAOSwxD9mvppU&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKmX7LkPUBAy7c9OHhDqy8%2BwMrobScr9lZfjQmeSty%2BZEunAdpoHSTaglRTYfs4WZbFTBZTVp8xKFQf4Lc4KHthUk%2BaktvvTsc7s8UBFHXTjLwr74olOSiDSEGMnEGEnkZdBtqa4%2FBByxxaLwsr1%2BsUQj7G1ayhtNS5gFvPl%2Bnb50nfMHzkJNtJeN1qWfuUeUAEbJQcgMrr14Cnb8NkaQZyVr6VwOL%2F5oYtP7ip9qmhY8rod1i%2FMUhUwbZJFKlBbCsQ%3D%7Ctkp%3ABk9SR_ToyobpZA,
"Nintendo Switch HAC-001 Console 32GB w/ Neon Blue/Red Joycons, Cords & Dock",Pre-Owned,"2,057,481.00 VND",Ope,Sponsored,https://www.ebay.com/itm/305911002068?_skw=nintendo+switch+console&epid=5043192091&itmmeta=01JD46JPH4605D96GVR65MSMMN&hash=item4739b773d4:g:3AgAAOSwJ8FnN67C&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKnH2OOtQ2VfL8irZUEbe3OJoBcHqX4WhHB3GDZY6xx58WwnHiZ8Cl--D9NjNz7YuyaGDPfZJLnxvy6t5fs4S2A617OtgkCMTE2h5fjSny8%2FAHfgCZyvNzmE%2F9zN6b%2BVz4mJFj8PUX1LVgbOTR%2BTu4m%2BwBQnX9pBpwOFXRDnAvuQfrcE54O1JOkv3k0CTB8du3Tz3Rl2dVyzovBh8SKvkGIEIB3JnDG4LBFJQQ0cDBkN%2B6Ye4LPQueLMp33PcR4QSd8%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch OLED Console Tablet Only Excellent Genuine Products Ship Fast,Excellent - Refurbished,"5,595,078.27 VND",Ope,Sponsored,https://www.ebay.com/itm/266639475716?_skw=nintendo+switch+console&epid=8048191202&itmmeta=01JD46JPH4FQWRYKTM15GMSD55&hash=item3e14f38404:g:6A8AAOSwFvNmVJxk&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKkRvWN0jyl4AH9Gjxae75wa2%2F%2BL355GfsoSV66t6N0WSf3iOp0%2F1vUuEDSAkLHNU61Ad0fUg7PZQfkcYZr--LLfsIv2GmkdbCJm5%2BkMk3grQXO8EfBNU7Pr%2FyjyJCVhS1bwwXaUCyGWtzHzoFM%2FO5zLAnwYXgs9zyaoJdND0PZL85MehAy0cVFxIDmbHGvDu12zrRw7kZdWteoSdldsyrzswePHMSjVMy%2BLPgrSnd9oq54%2FSpycB20sCbKGWL9aeQ%2FlauaoI9SxhFiV7xnBME7voZDJhXNSuMS0ghiRN7PDQSscno%2FTPy3lFQ5Clw63Iq8%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch 2017 Model Hac-001 【Rank:B】Console Only【 1Day Shipping 】,Good - Refurbished,"2,784,457.62 VND",Ope,Sponsored,https://www.ebay.com/itm/256720345770?_skw=nintendo+switch+console&itmmeta=01JD46JPH4WBVVW7Q7KZEMBE96&hash=item3bc5b99aaa:g:ynEAAOSwXKpnOt8u&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKku7YpLokLsl48KK7i2npT7Y8Cs%2FmAMik51P%2FzX%2Bs77JUzGsDBVrrBsQajExbKg%2Bcmmlv7P89PYf84a8pZ6SpHNNrVsO8w2lj0McSEVVBmUzYG%2BGpCUf7aoRfKRC2Iiw%2BoDp49%2F3sm7%2FJAf1y9rddTU1M7cTrqkJMBG0R5wN4QF0pEplvUpL2B7lnSlbqxBiqhPpX0uhTg%2F1Yzf9KYC6Ucp4WsSYbEQrxS6PzBjA%2FMUmvK%2Fr1jK2YJrGK1LGgxUqSAfqPybP2zeKtNhQ77g47vr%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch OLED Console  The Legend of Zelda Tears of the Kingdom Excellent,Excellent - Refurbished,"9,906,135.99 VND",Ope,Sponsored,https://www.ebay.com/itm/266805334497?_skw=nintendo+switch+console&itmmeta=01JD46JPH41VB8D2964P1EXMAV&hash=item3e1ed651e1:g:1TIAAOSw5lpm0SVw&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlS4zH7tXG7K%2F4PUNqoAAR3dqWyvyiIfmWWyWNIFjAOznwd8eD2zbX%2F14CrrJpBh0R%2BEYSk%2BUMj2Xk2cYcfpltCOFCszITDHYC3N6xgMYdKDEbB39wiB6nstCRXsS0nCe%2BFBrI0Doz92VvYOCorFz%2F2iRjGWJnD8AdZoVJ4a6nZmkTo3%2Bod3YLm79GbDD119bI5BNu%2FsEdINUlUrF0%2Fa9hC82m5ETfWE7hhyrPollxS2vMymVDmo%2FcMmUJGHFMIx0sFRD4nltmZstE7FoPQazUV%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch Video Game Console HAC-001 Red And Green Bundle 2017 America,Pre-Owned,"4,914,026.93 VND",Ope,Sponsored,https://www.ebay.com/itm/126784936838?_skw=nintendo+switch+console&epid=23024812516&itmmeta=01JD46JPH4E8Y0TJ0DP693QR5H&hash=item1d84f89b86:g:SjQAAOSwXBhnMuZu&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKku%2BA8KdzdJUJLZJx7lA5%2BWT%2FPiGYeaQZGju%2F%2BlcVnAzubvoIlbAKzHrV%2B6rBegwFirUTv3QHmIS4pzG%2FClWvxgD7CxL07wD7yo46CZfmR%2F8th%2FLRemr%2Ficnj%2FU8Y4BiM5Jp9%2Bq3OFYJSE6CzwS9l%2BEq9dhEqEeLXSQZLkz%2Fa4zA%2BZvShCJEFVmYgecu%2FOO2HNwy40TLHO%2FQzv8UYEikvRoK%2BGK6UBmMRbUzkJoJi6QUM5V5qr0svnO%2FDIgnHyVK8YzXTPV%2FFraSzE0bFjBUFZMQb3XtwSa5KRUQSQaQjwZoywSOK3%2BYAh%2BsUpTP%2BcXQqk%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch 64GB OLED Mario Red Console 1 Day Ship Excellent Refurbished,Excellent - Refurbished,"7,708,695.48 VND",Ope,Sponsored,https://www.ebay.com/itm/266833051466?_skw=nintendo+switch+console&itmmeta=01JD46JPH4WHHCJ0Z9X6VBSXHM&hash=item3e207d3f4a:g:hSgAAOSwGOpmVJQS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKndfKc8wdQ2HwjMRbq0iv2M3uySfhMEBupHY8Oi4rG8zozO0Fs7c1ASloeTMCoYUIyjRxJSEJBm2bZhZPC1wdl9GeaNhZcRn8B4IvPoY05wfm5RdEj9sY2bd88gwDj8OODir%2FGaz4N%2BYB8LAkgyBNblRYEY%2B8grJT59Rgy2i15jP51B0LjWILoUvqlZXvhoieo4CnHbbiPSuFFrk34iwLaU3%2B%2BNv%2B%2BR%2BQkbiR3m9Sl9B7yX7mdQ%2FOKSS5mb5t9PwcFnhoLT37NjvHXqEGQpUs9s%7Ctkp%3ABk9SR_LoyobpZA,
⭐NEW Nintendo Switch NEON Bundle + Mario Rabbids GAME Joy Cons + 16GB + MORE⭐,Brand New,"6,984,004.95 VND",Ope,Sponsored,https://www.ebay.com/itm/193248786445?_skw=nintendo+switch+console&itmmeta=01JD46JPH49QZ378RTC2FXZN1T&hash=item2cfe86780d:g:gVwAAOSwLT5fQ82-&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkH77fOcok15BbK64eHCzRXK1CszijNW%2FH%2FcYDMjpNGHBZpsyGPimUp9efyzi83QgECwtwWebtrLD%2Fv8TbP%2BOYYG7WqBlQ0qHTWkwwQB3QDvtX5eNO7h10e9%2FR8a3%2BCWx8YFltC6dMNE9mQfsudVsTsbxwBttEYctRx2kkfMfvY9XFECvQ45FrAUXkI3jYyZ2Kx5L3LrTL6WSsZDrzdNM%2FEW61jE7IWKhI4rVaSWEDYsNB8dPfMiSkvXwsie2%2Fn7gOxg3n2THfTz4%2FgU6DIxRZh%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch OLED Splatoon 3 Limited Edition Console - BOX  & INSERTS ONLY!,Open Box,"152,151.99 VND",Ope,Sponsored,https://www.ebay.com/itm/395915774111?_skw=nintendo+switch+console&itmmeta=01JD46JPH46ZDJ4PFQ6BDTCGWD&hash=item5c2e6b489f:g:n2kAAOSwQGRnL-Mj&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKncFra0xgDZ09awn8SBb4Rn9xK%2BAoE2I3wmnt7ruDGtfbn1wmHxztD7WQsrqkLof0zV3t8piApIvBtTn%2Bnw4ICPGEjnjgwuc6BfIrRWTRqRxcTeE5dlK%2B4QS03i2Mn8OEjVc7eJ4NkU6iWZeQYhOtQ8J9IboT6majiuwEj1pO6x%2FirzzWArpLgtLbtRadorW51CyFtwOZpiRwsDKySij%2FT99Oopor54x%2BFjo%2B6qfgcR4Rf%2BvhMNLNbNKVYR0lzXprkthg7wQRdARG2wFfHgGD0zBiEax4%2Bk7GDiKAu8ESmxZg%3D%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch Handheld Game Console HAC-001(-01) w/3 Games (O20127-1 JOO) C1,Pre-Owned,"4,824,919.95 VND",Ope,Sponsored,https://www.ebay.com/itm/135334509653?_skw=nintendo+switch+console&itmmeta=01JD46JPH4E5WMERX9MCK5ECE2&hash=item1f8290bc55:g:tZoAAOSw9C5nI~uV&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKmYzCf81%2FVwvvp4wIiPo6cQYmiIhxgcQAtwdD0FqxoHZYsDAXi7tHSw8Cu74r%2B4XJZdezJNlLGLJJfYmPDbLoOCjpOzX%2BIRucXquWxDrvzsNZupjrBjgupG0hoxTTiYUgIcpnDUuLDULUhdwsEh70s2%2Flo0tTotM8%2Fvoa1nz3W9IXQwSB0u%2FQsUzjMvy1urJtexPvyNLnHFPt0%2Frta%2Bn11ynVmJ18wtuU08DbNntOwWwt9mTIOAG7LA4E4HmFcdIlQz3n%2FuhxhPurC8vTRPx47tBlxSEisk9R0UIlmslNQyUqETU6jeRZrPWf0sy7uirMA%3D%7Ctkp%3ABk9SR_LoyobpZA,
"Nintendo Switch OLED Bundle (pro controller, game, and case) Nice!",Brand New,"787,431.00 VND",Ope,Sponsored,https://www.ebay.com/itm/205115983736?_skw=nintendo+switch+console&itmmeta=01JD46JPH4E420X0RH5XG992HA&hash=item2fc1dd8778:g:70oAAOSweM9nO-Ca&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKlE%2F8vujML1hwFSMl98hHhbn1b6xTL2FLJPFDLxxmShF8REBJaoLXNIcs4gr5Lhc0vZXXu5S4gCZGFDNhtvGcYioiHglStL6av%2BaLz%2B315Iu4q%2BOj%2FWfj1BPf2WuTlHcYDqnK9JDAXkTu7LPKh7nzIUfYvJHQfVkU33c7kse2ol6gvi%2FbeTt0NBmG5tIvfo6kIQFMBt%2Fr8fotgw%2FvNKm3CppoaSJDH%2F8Su%2F37Xxjck%2FSB5XjbrZnJnClck8UNUV0co%3D%7Ctkp%3ABk9SR_LoyobpZA,
NEW Nintendo Switch Lite Legend of Zelda Hyrule Edition + Protector 🛡️ Bundle,Brand New,"5,053,528.95 VND",Ope,Sponsored,https://www.ebay.com/itm/356117192617?_skw=nintendo+switch+console&itmmeta=01JD46JPH4VQN3T0SXA2RXAF0P&hash=item52ea3d1fa9:g:6vYAAOSw1bpnAfJS&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKlp9O6MzdOFz9EfycSAxNBcGr%2FMBAHBWL9%2BkSW175%2FRauS6EaRsdxeQUWVIu9uWVrliPmwOSc89sbL8zpFjzka5p8%2BaL%2FPHcJQy%2FFUtZcO2oxW9Mydder0ee3p%2B08QYlQ2H8vXXDW2bKhye2nHBO%2Fkk3KZi4%2FrJFZSBd%2FoG1YKffmrF148FcHd6vZ3N0iMmlcSgt1f67ivIH1rC%2Bx84T3j%2BXW4StvgogGDe8ZVSgAnAHaOyacj%2B%2Fp9huG7IbjDStZ8%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch Console V2 HAC-001-01 w/ Aftermarket JoyCons,Pre-Owned,"2,945,245.95 VND",Ope,Sponsored,https://www.ebay.com/itm/387604084496?_skw=nintendo+switch+console&itmmeta=01JD46JPH4HRSESNHVT7123P82&hash=item5a3f00f710:g:CbcAAOSwsJJm5Jqv&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKnRrytIqe5DzS%2B1R0Sl52g5FiaQqX9g%2BPEEvnPDoy9QHMLvrPzefA92CWrv9X1M9hzqu2R0Y6EDz3VsYul1btgYJJamk9FFNVRPs9BU7q7PU4RCnclrYzr%2BgCS81YItESZBlTmS%2Bi2DAC5D89HEseLpdf3FyPT3giiw6owGrTy7Z8VKM5gOIGIFKim2nU%2FNI8oi2ncQf4JQUNN%2F76rc750GqmTJfQN4gVqESphWRTvS3%2FNpHZD1YaJB1INWK8KuBQk%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch OLED Model Handheld Console Tablet Only Spares & Repairs,Parts Only,"4,187,439.13 VND",Ope,Sponsored,https://www.ebay.com/itm/335684175367?_skw=nintendo+switch+console&itmmeta=01JD46JPH4JG9Z8S1RNS40BZDP&hash=item4e28560607:g:RoYAAOSwdllnPRUE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn2YhI%2FqPGmYZjpI%2BSp976%2FunRhE1bumx4hN9mjIkIiT%2FaJAco9tICVAcW8CBs0YW9jLbc16opkRMNFJwsq3jC97wRIhEcdjp3yuA6%2B%2F7gzeidrjXcZRbG5F42CtP3ER4cs0oS33JX6laEQBX4n52m63ZErKBqOqtjGNILp%2FJe%2FT73AatkGuvBZoUeoK3IF81eAtSLGE32bASijzyfmJ4pSVzLWasOz2NZ036bfr5JXgVstiF5Fzc8yDuH07M4oARnnv8BI%2FgdYQA6hJLEwmRf3%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch Animal Crossing New Horizons Edition Console- With New Horizons,Pre-Owned,"2,857,612.50 VND",Ope,Sponsored,https://www.ebay.com/itm/267066966704?_skw=nintendo+switch+console&epid=13037928590&itmmeta=01JD46JPH45ER43RJZANJGVTB8&hash=item3e2e6e82b0:g:FkgAAOSw1~pnOUDa&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKl02cTAwN%2BBhz1ctGWPfvzhUhrhJ28f1gxWwtjccStUxlAYgDyor0utWbmwif2uRIjb3Li2S65JzLveGbEAtQoT04K8YCW0mdnif7jEjs0IhlIpQ1QM0DEMwhbS7sl0oZBgx7iqoPUXs%2FK05k5CoYDMWs070NmUGAdEJhpYVGIoEvE0MTxuejbOA1My1feJFLGf7ZKefNyaI8mUqw0REU8UfpsGi47GeYyi1%2BS7%2BbOqjkABsH96uVxtEBznO4arUm8%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch Lite Coral Pink Console Only Region Free 1 Day Shipping,Very Good - Refurbished,"2,934,069.51 VND",Ope,Sponsored,https://www.ebay.com/itm/266844632082?_skw=nintendo+switch+console&itmmeta=01JD46JPH4DB6RH5NCKFYCQ17F&hash=item3e212df412:g:G~IAAOSwZTVmXy47&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKkKIuQFh%2FS4Ci8oSHLjpGVodR7fh3Pe5T%2BklbNkV7xji%2B6G4ZipX5gXxQa%2B%2FOSnl6pplzh7e1agld%2FenD7Y%2FWoDU32cmzuOEs6llC0qCB70zBkUK2fS1j6HoXElgvyCrguz6m3MkmFm0nBtjmoWFIZrLL30wjLQU%2FyYVjA5mhz4obcmgeHCIFDGrVp6bkNsTc3TQICfYAp92CKfWiOTnOkyMrIqLWEJZDzCrVCHOE53lF1hn5m8Dv8A0AhGFPEnIb9oIAmjIZNf1l%2B6rgFSxegtYQ%2Bsxmts5trVT4FrWjoB%2FKA1Kci3EvP2ABqTDkpDC%2BM%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch HAC-001  V1 - Possibly Patched - See Serial  - Console Only,Pre-Owned,"2,793,855.99 VND",Ope,Sponsored,https://www.ebay.com/itm/356213587338?_skw=nintendo+switch+console&epid=16029037217&itmmeta=01JD46JPH4E2H3HVP8R90DV6CJ&hash=item52effbfd8a:g:sQAAAOSwqYtm9Y0l&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKl5MTzRnc2UPh6A%2Fhw9NR7np79LuCJ7sgqKHU38%2F6HFhPwL2T9YWoYBOiDcgFw6wukjOMqg5Uf2SaXOyXR7hsbYkreioCRIZUf5YouGS%2FLwz%2BGeWB2H7jmEFS1%2FltSQ7WJASxNKfik8wo2OAFpGmNKjLyTmbuDLOZeHw2LfhZae7m8DqYVySyShSQsdcBlIt4ZqYWQL%2BSE8gPULI--jHHUUpJ%2B%2F71saaWmNBPVw7EXMhzmnvXXSpIpfd64k0RBu6116DH2WyCybWSeYJ0qmwksP5wh53kpSWuwTL%2BOYXg1Xfg%3D%3D%7Ctkp%3ABk9SR_LoyobpZA,
Nintendo Switch 2017 Model Hac-001 【Rank:B】Console Only【 1Day Shipping 】,Good - Refurbished,"2,906,382.42 VND",Ope,Sponsored,https://www.ebay.com/itm/256714084434?_skw=nintendo+switch+console&epid=14062149178&itmmeta=01JD46JPH4SPF4W391E3Z3JEJF&hash=item3bc55a1052:g:OkgAAOSwx8FnNGSy&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKngri%2FN0oNwIwi8%2FAdYMSkaToukre%2B9iaQtOtV07GcgpAb7cVchll1ZkcGydI3jv6ZM47d%2BN2HNXJmK9DX5tN31zjjUFIthTqmhparo0SAWG9nrs%2B6Wu76BOZBuPgkJJXTANGKik2%2Fzp8%2BsSybpP9OM3GDnr9oHFw4yqgJwx033zcARl3O6a8CdaMTPAci4P1a1ckVBO%2BB1A3b%2B1AoEtIkQ4se96E3cKddiin7ibPSmiM8iMoY2XEHHfk1rAPREyNnmFWDaL1rYHwhGKh2Qlif%2FIiuTic9r5N7Bwpj10Z6XMYAmvFxIfo4445quHhPMMDc%3D%7Ctkp%3ABk9SR_DoyobpZA,
Nintendo Switch Low serial number Hac-001 Console 2017 Used Japanese Beautiful,Pre-Owned,"3,450,471.84 VND",Ope,Sponsored,https://www.ebay.com/itm/146090503737?_skw=nintendo+switch+console&epid=15029958234&itmmeta=01JD46JPH47NFNT3ZBHJPHZBJ1&hash=item2203ac2e39:g:3X8AAOSwobtlTc2W&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn%2BDPcArhladjt%2BPySQW2s6LgDo0qhAarzYhX3ez7uvysZ%2FLKZ9dOM2Dsdr7HPW9M%2FWXUTzQy0mqKpu02vPvXBF1lmefpCEk6GJ0zTGhY3%2BTieZyg6A7vkMvhvsDaSkE5Z34U95NfJNR%2F2n%2FF%2BG3CQ47OeQRMujasKxcvDpbA1m7o%2FXXfGlMj940pm9PZf1SrNlj65nphnT6%2FhX1w0WJ95C4RT5K4Uf0ywFLuZWtll3B%2FnnkLH9APhcmFZcMiIFxgOCismlrSGu7s7%2BSjHkvglm%7Ctkp%3ABk9SR_DoyobpZA,
Nintendo Switch OLED Console and Mario Kart 8 Deluxe Bundle with Nintendo Online,Brand New,"8,001,060.99 VND",Ope,Sponsored,https://www.ebay.com/itm/135388299722?_skw=nintendo+switch+console&itmmeta=01JD46JPH44403SMQA1BZ9QKZW&hash=item1f85c581ca:g:PBQAAOSw2rxnPNxh&itmprp=enc%3AAQAJAAABAHoV3kP08IDx%2BKZ9MfhVJKndK4AK9d5xxkzjecQ3VLOLPNcn3PabimPHZcQBf7mIWAwUdWXGCLnccGE66m1ZjmmxSblAUvHriIs0u6sln81z36br1T4dAbNbRlRTuBv8FuvvSe%2FQO74Z8j7CoQllxWdw%2BVd55rIkPDAPscbXLsCaFPE3MfKBNgf4mXl1nEnL18fQrx%2BK3vFYp0Ph%2BmQcxV%2BTVVQTM1jQqUa41hww%2FdlgtXNv5PYBQg9OFmVVf8mhh4whzgPwjFm5xH4cgpXKU3VqO37mGZb6BlI8jvQw4gsAL9960p4Pu3ItAjDbtSasOd%2BiZx0eNdSKPEDF%2Fh2YE48%3D%7Ctkp%3ABk9SR_DoyobpZA,
Nintendo Switch Console Tablet Only,Pre-Owned,"3,047,865.99 VND",Ope,Sponsored,https://www.ebay.com/itm/305872769107?_skw=nintendo+switch+console&itmmeta=01JD46JPH3QTDTZXJBSM28P6CV&hash=item4737701053:g:YpAAAOSwtQVnG7Wb&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnlS%2BGIwMsxenM1RhW2mq4ane5zO8hQNvN5lXlf1MVQodUWlpV7O06QWDJJXuyoYaW5R5wjUPuT2J7v3%2F8fAjf9OL0VUa15QGUDbIyGvMq%2FjCROJwvG9SgvHHrCR%2FMm6Gg4m4V3jkv%2FNRqf6FbgRDF6MoyETL%2FCAAtq2ro0vJmr1GNZD2hqpnq7ZWwnf--RO2ghV6HKiucuSwKWKMtTgk2tm%2F%2BY6cbD8xV9N75oTpIilrkQzIu2Sjg%2FHsQLs9P2parm%2FPUin2o%2BPJdV53xMLQsK%7Ctkp%3ABk9SR_DoyobpZA,
Nintendo Switch OLED Video Game Console - White - AS IS,Parts Only,"3,810,150.00 VND",Ope,Sponsored,https://www.ebay.com/itm/285918188848?_skw=nintendo+switch+console&epid=10048191653&itmmeta=01JD46JPH3W1F7WRGR5FNM7ZT4&hash=item42920d5530:g:V8UAAOSwBjxnNbRc&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKlP66TOpdfjd9VXOZ%2F8WjJo4QTTlMLpKU%2BGdb9tMWux5L2i3gguKXn8%2BI31BXFBZBGEaumJFEc3X8xO%2FW%2BFunRb7ss3baI670y4IL35CgZzdjCzijv3vsaCeogixSUNvQ5Wa%2BXVqRJwarvZcI2m0tpNv1RJlbT8K2PX%2FM%2BcLvi0r6HeAqRpP6KSRH%2Fvy6mtGEFLb8fowNnRkxROojcVjeJoNw2W1oijiPNucMX4w8bM4lpg%2F%2BeYFVgAsQZV4k7K6ro%3D%7Ctkp%3ABk9SR_DoyobpZA,
Nintendo Switch Lite Turquoise Console Only Region Free 1 Day Shipping Refurbish,Very Good - Refurbished,"2,884,537.56 VND",Ope,Sponsored,https://www.ebay.com/itm/266844633536?_skw=nintendo+switch+console&itmmeta=01JD46JPH3JTSQZ9ZZPCB4ASE6&hash=item3e212df9c0:g:AnoAAOSwV3dmXy7l&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlZAHk5pv68BAizq2A3AulROpyhYzPzJGb6RqMjdndcI3OS%2FltV%2BwFl7Fq5EPQdpHbgtDMrLo2f0RNT3rnrHBrchrCqu%2BDve529l6MWXQWE5xgr8VJ%2F4OrjKZHgXpyP0TlkTGQuQ9%2BtHVJbRivIBeYkJKSQB7dU969K0YRSgMHoDQxz3lJMYqR%2BSvG3kfktcoz%2FvzZe3rRf44mjXnZq29zV%2FWxTCDQ6KWAVuFxsEhB2nuZVELRF3lQVyrNXAHclyezWpVwF%2BX13thzR0RlpvO09%7Ctkp%3ABk9SR_DoyobpZA,
