Name,Status,Price,Stars,Ratings,URL,UPC
"Gps Navigation for Car/Truck Touch Screen Maps w/ Spoken Direction 7""",Brand New,"1,079,925.84 VND",Ope,Sponsored,https://www.ebay.com/itm/335276363135?_skw=gps&itmmeta=01JD78CWNZF9S13N7NPWFEDWV3&hash=item4e10074d7f:g:YU4AAOSw74Nl3QSa&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnK%2FLO%2BLOB0Wp3ZgE2Sao%2BMMNnWwIj2aJqqsmhk9x1Vtbr3eMtOqDd4tfl82Sf7Ry5NrbTn8xDFzI4O3jnwETRssXJdrjq1HUgImj%2FUzTkW62kDli6bsfy9uEXitybdAg%2BVFxpD7nwyWSJQmOAF7D56J1953lS3DkJ6Ie1hmuw7lXeWbArH%2FSnDQVNYRg8%2FY2eL7cAKVywUcPZrJefVQ6Z3Eijd1NSxa5o54rYvAETTcsLMcWzkEoZpSmSsvBYGG5MlHJBtkioofzf%2FPfz0F9Hw%7Ctkp%3ABFBMmMuz6Olk,
Garmin Fleet 670 Truck Semi and Automotive GPS bundled w/charger,Pre-Owned,"1,387,459.44 VND",Ope,Sponsored,https://www.ebay.com/itm/204969411318?_skw=gps&epid=3034515650&itmmeta=01JD78CWP0TYHYJ5228JM32B2E&hash=item2fb92102f6:g:zYAAAOSw27hm02TY&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl%2F2B%2FIvVBhQDJ511%2BL%2FnyZvMunGnJpkXBr5SKIw9bjhx41D1Bl8SlpPGBFq%2BB5zfAhT1F3hoIOIiNT4pMQvlbPzuRoZbPMIxdcUvtIiuyx%2BmPjJLWgrSTEPG0sKQ%2BQhtVHYghnxFAGdcuM8AV9%2BpxNwEtlHNudEzhVtDiZScLY%2Beo2JmtNoACd29savMUlfdLWWMI1UWq66SiS78H0uGpynUZebeayki3YdC7WaCLgPg%3D%3D%7Ctkp%3ABk9SR5jLs-jpZA,
Real-time GPS Tracker GSM Locator Car Hidden Tracking Anti-theft Accessories,Brand New,"607,696.56 VND",Ope,Sponsored,https://www.ebay.com/itm/285021156459?_skw=gps&itmmeta=01JD78CWP08Z259QAABSD2BEW5&hash=item425c95b46b:g:yvMAAOSwTdpjXzlo&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnszVfus4bUBK6NkO5PRMz0uLj%2FO1T%2BGvUSNeL8cCLc8zygxljK1yFojKD7WzRjPelpUL8a66rO2dmEg19Q3%2BfJnD7EvqVfEMt0qndWdSCUvDzyx%2FayVI9ANJOLcq6Bo7Mk9snxQA8KwcY5phwIyN9Mnro%2BPzIfTcjYexDRSnQfNQRNuwHGrSNnOmEN2iuxGuqGF4ND8hcoAu1eHRyy7OKFwF2nB5a5kxmGE8A5raTlHw%3D%3D%7Ctkp%3ABk9SR5jLs-jpZA,
"NAVA F30 Handheld GPS Units, Colorful Map Handheld GPS Navigation Device",New (Other),"5,590,249.20 VND",Ope,Sponsored,https://www.ebay.com/itm/226195586516?_skw=gps&itmmeta=01JD78CWP7KYP1F78J7BYY8ZHP&hash=item34aa4ebdd4:g:5s4AAOSwbBtmbdKQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlChAZkEpUDuF0sqWUO9wV%2FlHj7m2SKVDTguq9VanQDJuD4wYLjYktCw45l9UluRFPIO%2FiUYxWYRpxYK1uAJcbo8lDcjsjcQDMkTAyh1UbQMAe9J8oIGb51P%2Fe4oUpNsCtptbZ%2FAEAn4snVGP2v1bKkLwIOrm5QaK0yRJBVv4mp8EgTG2lEugNOqdifIDhyh0c3MWm%2F1IaWa1mJwzSgXP2jyYZPHbKm1eW68JEfgs9h4aDPdRoot2z5y2c2qOQ%2F4Dvd9jNrmw5W8zBZfIYyy%2FQl%7Ctkp%3ABFBMssuz6Olk,
Magnetic Mini GPS Real Time Car Locator Tracker GSM/GPRS Tracking Device GF07,Brand New,"279,321.84 VND",Ope,Sponsored,https://www.ebay.com/itm/395580712737?_skw=gps&itmmeta=01JD78CWP7PHS8HJCZ7DE9N1M3&hash=item5c1a72a721:g:fn0AAOSw3j9mliRC&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnK1hrXqM%2Fh6HmQnT6s9ncyvFmDxpa4aCysYuzvgtIpdeY7BGc9%2FgsR55O7Ckwcb9XAUqcPDQGnuVVRXug6gzJkDBrYK5fa%2FmIhH6vEUrcp%2Fd2T7YPY0CtBxv2pIekGrIG53%2BRRLlLuD%2FocdUgVgYzjoi4%2BBKGT9OD1rz8AwR22yQ7%2B%2BGQP52kSuc41ngV7CTeWZFiUFwRgovEc2D%2B40jFfTV2Xhn1piRfMdXjH0HfZIQ%3D%3D%7Ctkp%3ABk9SR7LLs-jpZA,
Nike+ Plus Foot Sensor Pod GPS Sport Watch White/Silver TomTom fitness runner -B,New (Other),"1,447,441.20 VND",Ope,Sponsored,https://www.ebay.com/itm/332885602632?_skw=gps&epid=128847978&itmmeta=01JD78CWP72W1AP9W7JWRTD15B&hash=item4d81873148:g:peAAAOSwEzxYPdIQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnqMZRmmWjGI1m%2BbG%2BlyumiWuW7xehGIfQt%2BM0tBJ%2FkHqXBiGoPzme0b2hLVkfixesgTtrxX2Wx9xzCM953rK01YjY9a3DsobLp6KVgwLknImucjq3RMnrpyxmgF8q3Ew2w4b%2FtGTy2ghgr%2FQX979h049UyL2Zik4AFYeyPy%2BCAK%2BH%2B%2BIWUHLka6ElHA64zEtjEB0Ys8gLdj6XMiSl8bH56tQvgvYWm%2Bxr69KGJ5KT9EObUa2gmVC7xcwoyr8U0qFvIpe%2B3SIqPv%2Fv%2FV2tH9p3K%7Ctkp%3ABFBMssuz6Olk,
Mini GPS Bluetooth Tracker Key Finder Locator Anti-Lose Device Tracker Tool,Brand New,"80,385.49 VND",Ope,Sponsored,https://www.ebay.com/itm/145231861540?_skw=gps&itmmeta=01JD78CWP715DX02M4JF926ZW6&hash=item21d07e5724%3Ag%3A4TEAAOSwJnJk0dD4&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkiIPT9k52DToTTiWaN%2Fg6pBfW%2BCFuT5LzzQLoNJ5h%2FiybClGYM0vnNQnphlqUrM8EQBgqNbWebVKSni5%2FBKDLt%2B48qcHUSHag9D945A3zodslWACefmFZ42vpdGxYuberaSXUMMFoz4grztzu8%2F4uEq97kdFpeBC9nPzw5P%2B6BXOvkk9cT9lPFyce5ZV34Dj5sueQCywgUWqnoOgB11EOeNEuoqsePxZZaHfNJeG2VBhO%2BO0CURXBZMhB7UQvU00QcgJUKb4r%2Fg%2FBKvNk5U8%2BF%7Ctkp%3ABk9SR7LLs-jpZA&var=444415354100,
BLACK 360° Anti-Police GPS Camera Laser Radar Detector Voice Alert NEW,Brand New,"863,635.68 VND",Ope,Sponsored,https://www.ebay.com/itm/355595127188?_skw=gps&itmmeta=01JD78CWP7274JC5NZK7WNQVSJ&hash=item52cb1f0994:g:lLoAAOSwWLZmCm38&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk63GEIzZ8gfZy7%2B1IOdIOHnWYehqBlMVWpDDgSuQ3s4qH3MUKxJ96av%2BnMGERfb8Ey2bSwXyIYWtRyzrj6su0RCquvU5fXRwYPr7gYo6i6BuV1Jrooh2V8QlkEj%2Fx1bfrr9MptK7Aca8Ay60BtBDuldOogc0YZZ8bcotrsqJd67zqpYfEfVSCMpZzjJzUc5dtheg2%2BKY3bVyOib9V82nr2SnAHJwVgn8--WC7Y8xirH06cYaME6zfQbKh2cjf7wVDtLSDB2sncv8tKt0lfdExg%7Ctkp%3ABk9SR7LLs-jpZA,
Car GPS Tracker 4G TKSTAR TK905 5000mAh Magnetico 4G GPS Tracker Car Waterproof,Brand New,"1,522,164.24 VND",Ope,Sponsored,https://www.ebay.com/itm/325712563800?_skw=gps&itmmeta=01JD78CWP710XCYQW16ZK177XV&hash=item4bd5fb4e58:g:66QAAOSwa-9knTLa&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlcrsZSFLbCrf%2BJC2lf%2Bs5qTyLC87QT6DuyijC0aEmPo13UaLtp9vpfHZg6xRHJMQVhxCtwsfa1YEEeeKYDQGyj3ab%2Fiuq%2FGyZ8xj6IOZvxfaCJoHNLeQjTYHtXdbLvVwL%2BO8VJUrG2ffmDIiW1PoWYTlRkz12tzH7DcBhmTBD%2F26lJBsL2BwJBhhiGRUB%2FPgP8%2Bn0auRsrn9RgNHhK4eZCkg%2BVke%2B0Ir0HiRQixh2cZIWLj5B36jRQY9cEIFo%2BQPNmhmN73YTRHDgK9xJ%2BUtc3%7Ctkp%3ABk9SR7LLs-jpZA,
Waterproof Motorcycle Navigator Portable Wireless CarPlay Android Auto Screen,Brand New,"2,287,185.84 VND",Ope,Sponsored,https://www.ebay.com/itm/146017799650?_skw=gps&itmmeta=01JD78CWP72A178WT6NV29KQ1Z&hash=item21ff56cde2%3Ag%3ALqcAAOSwBcZm4LND&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlK9CgHpMbNU3Gdqgz%2Bpx6Y7YuM33o8q92OVoh%2FBtww7lBZDUDBItpbmJKcA16VIVLETXrcMxzeuxN3Agoq%2BQ4QG50VjGUDWUjbtkL0pAFkD1eq11Zypj3vQn2uD1xcLa3Q3VDaIS2G14kBbt3guTNmYzgWOwUdli5SSFA8cMRb99ZRb%2FKifLRbbDiQYblk%2B0mJ4gqFJnbmbXdMyaWWNtx99eirOzpXucqiSbmQV8WAlQ%3D%3D%7Ctkp%3ABk9SR7DLs-jpZA&var=445011097344,
