Name,Status,Price,Stars,Ratings,URL,UPC
RARE SICURA DAY/DATE WATCH FULL-LEVER AUTOMATIC BLUE DIAL SWISS MEN TRUE VINTAGE,Pre-Owned,"9,906,390.00 VND",Ope,Sponsored,https://www.ebay.com/itm/196830551264?_skw=watch&itmmeta=01JD4W3EYDTM1VT97ACZ83AQS9&hash=item2dd403dce0:g:a7AAAOSwVihnPUMy&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkd2T6ufDmG%2FFSopBv6N2tXWXITYa5eXxc6fjB9Zciu6FkBokq%2BhXO9B2YETQEeSb6zuIkdNfaeHDzmbDZCdUbeG5AtH60ncnzz5AyMXKpoRLgG4oRYDK7Qu4VpOrKh4ULMADet348trecJ%2Fxteo8cjSc6qlNkzEa6QpqTkRbxHRJp63qFfHSrKKOYwuXsMBNkN9fZhw%2Fey4%2FNvw1t6ga%2Fywiv4cwXUDmgLwLm3ugRzzLwWXZYEPKjbqIXqwUV4TLq7kqHJW1txUOaLrLfe%2Fbj3%7Ctkp%3ABFBMuO-NnOlk,
Seiko SBTQ071 Selection Chronograph Quartz Silver Blue From Japan Men Watch,Brand New,"2,514,699.00 VND",Ope,Sponsored,https://www.ebay.com/itm/185710320112?_skw=watch&itmmeta=01JD4W3EYEKSSREYFP03M00CPJ&hash=item2b3d3299f0:g:bXoAAOSwyjpm6l6o&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkKM6r9lVZY9UiOAGj045SM39qSpPwVVNnIdyIgMae4H2eLo1ZpEowtVBmrLOHtj%2BLZqycJyrqchgrh1FH1P%2FT4M65iCVrEKoAiQmEYJIlluUIzlSdACBfsfTsbhsKsPLSoDkfup4vYirfGb8cqa46lnJDYRvckEQAvw5AfY8uHlilMTuYgENkvWn9YKx8O4wYT3vHrjicKmAvbtod5dKuSP1dwSOBLQhUmRkPyNRM5sw%3D%3D%7Ctkp%3ABk9SR7rvjZzpZA,
Vaer Watch DS4 Meridian Black - Solar 38mm Excellent Condition. No Extra Links,Pre-Owned,"3,873,652.50 VND",Ope,Sponsored,https://www.ebay.com/itm/276737209476?_skw=watch&itmmeta=01JD4W3EYE0H389AG7MQBPESWP&hash=item406ed2b484:g:mNgAAOSwfbZnOtVN&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkMogTOd3Ruw7j5Gqcth7hfF1brutSWXLrtX9kCj27IWXgndzqZfbPnl1j4J%2FDq4jpHQh6u14Pwsbxg5ABbjjkZE7W4gZ4lHR6r5ULDhsmgJRix35202j%2FC%2BNXElt56FiwTZrl7wF8Rvs9OXSc0MKVWwCX0IN6vkAf7TX55DzjWD%2B9fv0RQDWIZS26ImYTT7oqyRxKRIjslmIFsPNVEJvh9hfiDNO6WwWpJc%2FxNBXtOa11L9H%2BaCe%2BFhnwWOTCwk%2FdAzlEVL1eWfziF1nHyGD67%7Ctkp%3ABk9SR7rvjZzpZA,
Invicta Men PRO DIVER SCUBA CHRONOGRAPH Gold Blue Silver Dial White Strap Watch,Brand New,"2,763,374.79 VND",Ope,Sponsored,https://www.ebay.com/itm/394082805647?_skw=watch&epid=26020758165&itmmeta=01JD4W3EYPCP0M9BYGYJD13V30&hash=item5bc12a678f:g:PYUAAOSwPNJih7o1&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnikgF9u9jVUALjBQJiAiv09kS10Ttejr9QJKA2CJw2W%2Fbf%2FmmCQr5dzMF6CtPEQOQxHYe6qfe8b0SLlGqKZoZXZC0ZmSVPKN2jN13U50hUht6r5TI8CLY%2FMNH3AfTUEY1lzDibZ%2Bzbo7%2BQFtjnV%2FLk1CdyhXlJFcf9XyX0aciq1aUEk%2F3K1IUVF9g%2Fd4FhKzzuhL%2BudvZ6Xdgec4j6s5LN1lEMTDLhEPrXiPFX6ZYxKbwl5kzAjgGAa82RW%2BXxxom7mbrUpagq2OmSN3Le9gAH%7Ctkp%3ABFBM4O-NnOlk,
"Rare Raketa Copernicus 1980s, Mechanical USSR mens wrist watch. Soviet watch",Refurbished,"4,375,576.26 VND",Ope,Sponsored,https://www.ebay.com/itm/145824826455?_skw=watch&itmmeta=01JD4W3EYPBR4DJH8X0ESYGD9J&hash=item21f3d64457:g:3tUAAOSwz-FmZrze&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkor5kZqr%2B52AVd8DxmWZnhllUc2%2Bw%2B%2FNzXnljYJdciZWkhQ6rl5vh0Kb4GNH901Kpolp%2BUOwd6N9SG9Ktoiktptie1G3%2F8gw1IAGI5C0AA%2B4h0X%2BZJwAogQlnk5c4LFFCSjCE5vUmq1Y1wU0WtvdLDMe2YcQ9yyz9I0lL%2BC0aXldenCdGWTXGYzIqeaqMIpWEqtjLKwrO%2BkB71SS%2B3otL7pTL%2FuVhkzayD8BZctOWPwwrrHoChcCSryD4vpIac2S%2F576pBQoqjC8pL6Z54RHCq%7Ctkp%3ABFBM4O-NnOlk,
Citizen Brycen CA0649-06X Chronograph Brown Leather Band Eco-Drive Men's Watch,Brand New,"3,807,101.88 VND",Ope,(52),https://www.ebay.com/itm/126765827792?_skw=watch&epid=2254637406&itmmeta=01JD4W3EYP6Q2GYBXSCESEA3JG&hash=item1d83d506d0:g:mHQAAOSwzNNnLVuT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmxRFB8lhhwA4ZKgfR7fPdcvkbXLTTeDWtgLt1lQ7nmNUFYZXi77RmrTlnfUAU3HyzQgVMuAXZr6PD%2BoM8VvGZk%2FWaF7%2FrJjE8PqOpJ%2FsPP%2FyEaKn%2F2E0qHgcSkkbumt3NyZmimVue6RbXJYr%2FJgjAQHj5EaA3bQSzT%2BVIv2WS4ijcXkLW9Bo1umMeta5nI%2B8GiqYB8PPDMSORzF6OZEtJvvLypKOUHkvAqtDW5r2CMAepY%2BDaBf6gkKqTpcU%2FXxH1Dw%2FYgRl90nf0FXxHZrpRj%7Ctkp%3ABk9SR-DvjZzpZA,
Men's Quartz Watch Waterproof Luminous Date Wristwatch Luxury Leather Watches US,Brand New,"225,814.89 VND",Ope,Sponsored,https://www.ebay.com/itm/364984214471?_skw=watch&itmmeta=01JD4W3EYPVTV89PRJT4205HXR&hash=item54fac123c7%3Ag%3AGLMAAOSwJxll2Wfl&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnBc7BeIv36PtixrHFZkNwS7V5i4Ver5wfcTbjtaXqdVI6Kvafkw4U0aHVxI5t1uqIw2%2Fy8FzbHIRdIifFptAzN0mWx8N6UGWWoGEMTmBysZSGsvm28JZk0VPuhlP%2BiT8%2FoZlUP0aGdFjBti%2BJEClcXDLOr38cfFcwCHp5qGPAW9qfw2RDDWU6U9dnK0s6WirbSOBkq6QpAxEFhHQ4plIpjeiqQAhlgAgqxXkv2HRy3mQ%3D%3D%7Ctkp%3ABk9SR97vjZzpZA&var=634589784279,
Casio F91W-1 Digital Watch 7 Year Battery Blue Black Microlight Classic New,Brand New,"496,928.40 VND",Ope,(639),https://www.ebay.com/itm/382853058216?_skw=watch&epid=93133781&itmmeta=01JD4W3EYPGNEP6Y92N8KEPKE3&hash=item5923d20ea8:g:aLQAAOSw~gRVljfc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk77LyFDwEHbtAJyzLEzNR1dcptJxKtJTAoCIOVAtFA1w3wRtCfEuVbc7Vbd5GYpWqQwJvgWlTZjZkqTsyFqt%2FLOq45Q4Vub8nTrwmgxP9M4Rykj05gNvT0WCml61N0GI9AJeekzNZFVi%2F4RgfZI%2FCDZhNrzTdr9BsK2Wiz6S5GTO4RdVAhuTIqnVN8erZCaYv0dDrvm%2Bkdv605CsfdGbMlvxNUDZfrQalXowgtnAT01jHwy3EuQroJVKofrzxVFMHFZXzotItl4%2FVesAvgI9Cb%7Ctkp%3ABk9SR97vjZzpZA,
"Swiss Made Watch Armand Nicolet JH9 - A660HAA-NZ-M4660, Date6",Brand New,"17,494,684.74 VND",Ope,Sponsored,https://www.ebay.com/itm/395911069961?_skw=watch&itmmeta=01JD4W3EYP43JAG5H1WX4XGFWX&hash=item5c2e238109:g:tWYAAOSwxp1mS2q~&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmt1ZwU0axNbwmWiSGjf4h1yR1YHhherQ2bwQocS6BZPXn0%2B41jepZgJ5D3ouAbFdCKfOgRz378%2B%2FX0EVncATQweHgHR5HicUCNcnEMi3dbkNjnJxbp%2FhKex0M5ja%2Bm4KCPBGb6O5mMk%2FneaMSnjs5gn54%2FoYUykgfd91mS8JbWr3xXNqY2uM0Ok69Nc7NCy%2BaLnRpCTav2mXYnzl99fV5PoyC2Rw1C%2B379jY2JOnr33H4%2FGljqc2TR68sOVTJsTeklMFco3yYuHV7V0K0YmCKt%7Ctkp%3ABk9SR97vjZzpZA,
Seiko Sub Automatic NH35 Watch MOD,Brand New,"8,890,095.99 VND",Ope,Sponsored,https://www.ebay.com/itm/305916067121?_skw=watch&itmmeta=01JD4W3EYP1PMMSJC9G9FRK7D6&hash=item473a04bd31:g:cAcAAOSw1-hm-uyP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl6G8Qq3LD%2BTKwSjU%2FJLEA%2Fv9sysaSKUICLvJLKRZvZCG7oRGR%2FuY3kC6ue9NWggEqyQt67Rpe6EWBHKDS4NJ7Uw3pfUlpX6u9f140VXu9iO9%2Bug5aDtCtDuoF%2BDiQ75Gv5iT%2FN9UKAzQ6wqPU28ggR5EKANaQMgxfTSRhZhuWrpXpSS9DSHYTcgYluQDNIUNOdWCOQ9qKb8IC27mXed2eqyaaxJp%2FK3thJYI01PzhPrc17U6q30wG0CsAVaAdtFBKP8hccElkHU7QCfqk4cOTr%7Ctkp%3ABk9SR97vjZzpZA,
