Name,Status,Price,Stars,Ratings,URL,UPC
"Supermicro SC813M Server // AMD EPYC 7401P, 32GB RAM, 4x LFF, H11SSL-NC",Excellent - Refurbished,"13,322,875.30 VND",Ope,Sponsored,https://www.ebay.com/itm/276643548426?_skw=server&epid=1982328441&itmmeta=01JD67FWS38RZ0SXVP9CP4F7V4&hash=item40693d8d0a:g:U6oAAOSw0Nhm5~8B&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnGANFxj4eJlmVsGsbZdTQ3rgjz80IW7jJlioVoNXdktYZm54EsR8EVy4VDNA71wM5KQtt%2FQsAymlE9GTt8e8yg5qn5jNmGBR5xIkAyPZYE4wRn4g7%2Fl8xRWQ1u7Htx8WG3yi8HjdSBlPSZ0qx5AIWHbTUT6EkpncgV0MyUkDI4terEQ9X4%2BrSxbvQDC5GhyuzfeyV1ZwE6%2FErc4IueKyFhcrUwD7JoDb250CHrzxXbYFbSz69tcArFByDH7Z70XS1FSITL7BBazYFK3Zcg9gcS%7Ctkp%3ABk9SR-DMv8fpZA,
Supermicro 6028R-E1CR24N 24x LFF- Wholesale Build Your Own Storage Server!,Excellent - Refurbished,"6,349,995.99 VND",Ope,Sponsored,https://www.ebay.com/itm/176547574313?_skw=server&itmmeta=01JD67FWS2R3HWMYJ4SHWZCFE8&hash=item291b0e3229%3Ag%3AwW0AAOSwLudmz2nv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlNf5nExdk2Ql73o1No--I5J2p9cXxxVHeh6fHxRkDz2Wlb1VkJ2JhYxC3ywhY398FN2R1%2BgF%2BqG3aKM3XcuFraypx4QU0LfvhM4H6x%2F%2BmjGQcyJTQ6wZ%2B8b9CfaPbqMt9YAwMd%2FQg0FGZsvz1Om99bMYlisdqSOUkmWZcsnliCrAogww%2BUOgG8cpeLXAffz%2BN0H4xbxsslaOaw8aEAg4i5WRvQOGzNw3OTRCAaOpGUlG8vNQCMqSaasbC5Ad1pX%2BrRddKv998rnqR%2FG2x5IWFu%7Ctkp%3ABFBM3sy_x-lk&var=476294645941,
4U AI Double-Width GPU Server 8x NVIDIA Tesla 2x Xeon 16 Cores 480GB SSD W/ Rail,Pre-Owned,"27,915,699.00 VND",Ope,Sponsored,https://www.ebay.com/itm/155634089875?_skw=server&itmmeta=01JD67FWS3JNNA1Y8X3BYNACVY&hash=item243c83bf93:g:T-8AAOSw4W9ifYqH&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm18h4H0TnfF9x3i%2Favcje4i8XOLztBHvPQ81Jux69%2BJ%2FKQaat2lEyTMbc1%2BkAW%2BgaGOzip7lHXqn77CUMKS0nvTsHzFuM72l%2BvuA7RhlM9QncNL5W%2FtdhdH4o1ON9lj1olzDU2bqLXGy7ex4oTNwFnAiOi3zCCSbLpgBTG4CLeXsB4fW%2BZUaTqmhmcAGO8tGhU8WMCVu3rsIWt00AvD1qZTinPRjsQTdzzd%2FEPrDFkWTYJavJJ0fyCjqLjHlA2EW40%2FfmAN2QgRmWCq1oL20sP%7Ctkp%3ABk9SR-DMv8fpZA,
Dell PowerEdge R730xd Server 2x E5-2697Av4 2.60Ghz 32-Core 128GB 4x 4TB 12G H330,Excellent - Refurbished,"23,461,633.65 VND",Ope,Sponsored,https://www.ebay.com/itm/326267603326?_skw=server&itmmeta=01JD67FWSBCBRHS8AH1KSJ0FK3&hash=item4bf710897e:g:gFQAAOSwhAhm46hT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlyrLHMZ%2FBJqcaQPzOx3F6Gr9y5EqRI84wxEVdiUlbIshCQNUIR2FNKfzja10CpHEZANO5UpbIBT3LWwwoAU3d7%2FIkLcW3bY4UBkPw2YYJQP45d%2FYOmj%2FyL0s9uCh0tcsxYhlzH8WL55FGQaBiojm%2FSY16xD7CM7i07p3m24AQW93Wjj6Yp9gIANcVdkmgAj6uzUVyN7ZC7ryPL5Y8UHfFOfbh8bfxf2tfQ6vT9hXwjxeVzzyvT3KBQvwgo9W%2FL2jqPq0cS0biE1Gma6XpS3tFh%7Ctkp%3ABFBMis2_x-lk,
Dell PowerEdge R630 Server 2x E5-2699v4 2.20Ghz 44-Core 256GB H730P Rails,Excellent - Refurbished,"25,886,159.10 VND",Ope,Sponsored,https://www.ebay.com/itm/235777338528?_skw=server&itmmeta=01JD67FWSBEQMV9NV6EAN7721H&hash=item36e56caca0:g:OwEAAOSwnhBnBUaK&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlSMsXLapy1SH5Vs0pxIO95xdvG%2FFRmvdAYWn4T8%2FAv%2Ban%2BIN19%2BIjpp9PCYRWhpfeDG7OQqKvppnRIYOaxKY8Nvpi0Zdc6a5kI3355Jlgrc8lyz2Fo3O18%2F3S5SkoSLwyVj7uteNgnqbvd1Bl9QB4FEKzEOVNMW0fl3pKGL6TV8HLUvDzFq33goN3UcrJlVB%2FTt2MZa%2BG%2BOW9tChdRdCyMXh5Lq9OWiebExg0xu%2FIIZiDHvYpZk4wrmDqRYNkjh9Mw0FvpDxWH8YG06h7JngDj%7Ctkp%3ABFBMis2_x-lk,
FUJITSU TX1320 M3 SERVER MOTHERBOARD D3373-B12-GS3 POWER SUPPLY COOLER BACKPLANE BR1,Pre-Owned,"1,641,808.88 VND",Ope,Sponsored,https://www.ebay.com/itm/315064967698?_skw=server&itmmeta=01JD67FWSB7Q1E3W8XGT9QXHCH&hash=item495b55e212:g:EiMAAOSw7Qpj4rl-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkXv%2BocN04duW8V87%2BZTuHctS9krUzwsULbrIneK%2BpxdyNEJoCXL%2FIW6Kxrfgghzs6Jr61%2BgXTyVhTiwzB2c6GMQyCYaCr6CA027oXR5YFuK6IhoyLYs7lYSve%2FUNYnMJhL80GCujVCybb4ifdCUG8Ug1DAPL7pzAuWCAv4WPAev%2Beeb%2FsJjfzgJqlCP%2FG0AqocBg%2B63wFKV2sXkpALIDvc1gpGT%2F5L1fYgFVc%2BVY%2BOyQ%3D%3D%7Ctkp%3ABk9SR4rNv8fpZA,
2U 12 Bay TruNas SAS3 12gbps Server Intel Xeon 3.2Ghz Total 16 Core 64GB RAM HBA,Pre-Owned,"10,211,202.00 VND",Ope,Sponsored,https://www.ebay.com/itm/145820012002?_skw=server&itmmeta=01JD67FWSBBBF7SWT6C68NNP40&hash=item21f38ccde2:g:FSMAAOSwGIplHaqp&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnC39R76OnF%2FFo94SqFk4%2Fr23N3AnlwOc2pCnc7R8N6P9vfUVhIQEs0u%2Bwi1ArTWA2OwC0agxPVCa59kvCIYOlAxUlp0n2IEFHIFfq98umc%2FM92Gc9izZEDRDdrrs8SLANPJjPi16jTHmyZdyW0wFYKv77qDYiU2PPiT3MrZh33dD4NCwR6UoR%2B49MLcgBKyEj4fxYGPZVmsoyDQaVmkA%2Fic%2FI9ogOGyY2NefytCg8rqg%3D%3D%7Ctkp%3ABk9SR4rNv8fpZA,
"HP DL360 G10, 2x 16/18/20/22-core CPUs, 128GB - 768GB RAM, *new 1.92TB SSDs",Pre-Owned,"28,906,338.00 VND",Ope,Sponsored,https://www.ebay.com/itm/334885416358?_skw=server&itmmeta=01JD67FWSBSGK8XFVAEXZNXFFT&hash=item4df8b9eda6%3Ag%3AJ7IAAOSw9Q1jYn2j&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmMyjJDR1MH4tt%2Biu%2BeDf%2FkXUtQmoLXnD070ZsmQhjrbRfc4LK%2F971eGN53TUuWBctI6OANJnfkfFfH%2FgXQpIorj5gPlY3LquJYzQED0Iu9aYCsFLsygFIUeqRJD9pqVxiUB3FHoRr%2BvXLRds%2F%2BoISXqEGQgbJ2mtRfAq7DExB1C5tn%2FPTUOmx6NtLtNnfcQMh8ZQZASP9fR4VBeXG8fquocIA8ZfO3bls3hjOn4oh4Th2NMX%2BND8No6FbI%2Bx1fjo9Y54%2FHGqWP2sBh%2FKHnZM%2Fq%7Ctkp%3ABk9SR4rNv8fpZA&var=545160888957,
Moxa CN2500 CN2516 16x Serial Port 1x 10/100Mbps ASync Communication Server,Parts Only,"773,125.16 VND",Ope,Sponsored,https://www.ebay.com/itm/403260057131?_skw=server&itmmeta=01JD67FWSB7JXPYTRSHHWAA1CK&hash=item5de42c262b:g:mtcAAOSw9yZheWgp&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlMRcv%2Bp2UQ8ZsXfswqEQSG9vKYAUa56VVJOshf%2FC0wqS6AcSI%2BXhluR72%2FJ2ny%2B4OiIDAFhxfeSOarsBhpyte0TjiL5WeEf%2FTB1J6VpXPoC7s24%2FOmDmSq88QqPgIpUrPMEq7NM71ZhfOSm7asRmMWF2e6dhqg9eeTgND33w3%2F4e2OXHQAtb2Ufo9O3pHjVmvIOWG8KbOMoeVyHHZmF0LmGjiSEp5R53DkNmtV5BKHrdXuBBDa4kbBxSgHriMKFmvzklJJM46y%2BLslvnT5jycu%7Ctkp%3ABk9SR4rNv8fpZA,
1U 10 Bay Supermicro Server X10DRW-iT 2x E5-2650 V4 128GB DDR4 2x PCI-E Riser 16,Pre-Owned,"9,118,959.00 VND",Ope,Sponsored,https://www.ebay.com/itm/134727921257?_skw=server&itmmeta=01JD67FWSBG4BJV08MV8758ZBN&hash=item1f5e68ee69:g:IxIAAOSwL5NjRJXz&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkM9UuE%2BX71z3%2BTw2WBxdvg8wY5CUsz7HJCFB7xXF69FFw8nbqNFmZB8SBLhhenYX6ffDGgZZ3DeerfqbBu8lxjw4qEXQeXOimnxcA0JMQzj6ixbaPRqbmDqiX07Ly1khWZiv%2B%2BSlzCDPSepyqMjjuDzok33iL46izQ8XPJmjpxeK25uF93gqzocWLSNbN0qfQmo8jTI9B0sK0HajGsyWfw5L42YjSDdfCY3VfV%2FlWDGw%3D%3D%7Ctkp%3ABk9SR4rNv8fpZA,
