Name,Status,Price,Stars,Ratings,URL,UPC
USB Electric Heated Jacket Vest 4-Zone - Youth Large up to Adults BIG Sizes 18z,Brand New,"456,979.68 VND",Ope,Sponsored,https://www.ebay.com/itm/176426837428?_skw=vest&itmmeta=01JD70VB3G0EH8S1B39DRTYV4K&hash=item2913dbe5b4%3Ag%3AKmoAAOSwMzdmbkHk&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl4fXf2cgZ5sKnfbav9Md9j8cZ1eK5MyAO6ECpQRFfoyYtBoU20EsdgFH6H6%2BD4PuM0ipBxAcvxRafKYPi0Blwhk3ecEESIDIVZZ4tKYG3ZbqC2dFJv6%2BatWSoVn4FZpvH078UXF6xVdMKSkMfdmQQHVHDNyNUJloQnOhiz%2FcgrJwYswTAiFx93mJcEGTm9mCKwgRhAC0L09xSq3poCzpL8%2FLcrk1Bt5HFsdPSPpzb0jGy6o0TwWGhH7M319ByTV5grkmN7WfxLyURbjwChVv0a%7Ctkp%3ABFBMmrLt4Olk&var=475977710976,
Life Jackets Watersport Vest Kayak Ski Buoyancy Aid Sailing Boating Adults US,Brand New,"470,450.16 VND",Ope,Sponsored,https://www.ebay.com/itm/176444110183?_skw=vest&itmmeta=01JD70VB3HGMFA23SNKNQ7ZA2R&hash=item2914e37567%3Ag%3A1MAAAOSwlE1mfRPo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn%2B3L94nQWwZEVJIt8Uh0YeQ4VDP0sXY2SJp%2Bq9iaD1tcK873fktBsQVGiZ52QSaX4xDuUjfWvi%2FhTh3khonO2N42oPQUj6XqWadcz95QbkQ%2BOsWmEge7LBtrwF7i1rSQcw68Yw8aSGxA6XDMJbs%2FwYaWzafJscqdedrX0Vw0J4eye2VWjcNcQWY5au0U%2BeAfXJ%2F8bw%2BkAIYcnCMEQMYDhasQzOQVBbrxy02RlJ%2Fq4e%2F%2B51Qj6a7cReSy2Mu7cTVmCKwVnhHn7IGx%2BjoOUp1bgq%7Ctkp%3ABk9SR5qy7eDpZA&var=476005043883,
Small Pet Dog Warm Fleece Vest Clothes Coat Puppy Shirt Sweater Winter Apparel🔥,Brand New,"39,903.12 VND",Ope,Sponsored,https://www.ebay.com/itm/315038755494?_skw=vest&itmmeta=01JD70VB3H3FM6J0H5YB78DT9B&hash=item4959c5eaa6%3Ag%3AQXAAAOSw0q9jaOgF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnrwU7SUH1fTZzLMO3h%2BoCc8%2F3576MjKaLkIRXatGXzSLWaFs3bvqjzJddAo8rWVfDQGubsi0ytnf%2FmGbYEXdy2sfBxESDKvAGaIiq%2BUwO9FF5PArDpyEKGTfQ2%2BR5E0fF23qowj0BQN9IpNU1Db50q79ejLeeoYPlG%2BXbIjnuckNLhoPlLRLDXFXkvytGz6QdU5vUXrvOCwyzZ44RhVAeP6iPtA0ytLun1CK8hcyBNzDTshxMdIRmE1Y6AF9vBVQnSAZ%2FJ0PxdtoAFuf5YMUjL%7Ctkp%3ABk9SR5qy7eDpZA&var=613519289012,
Men’s Biker Vest Hunt Club Leather Diamond Quilted Motorcycle Denim Style Vest,Brand New,"2,811,060.43 VND",Ope,Sponsored,https://www.ebay.com/itm/195749963309?_skw=vest&itmmeta=01JD70VB3R0JCH2ZYJM6TFJKED&hash=item2d939b662d:g:fMwAAOSwkidkV5bA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl0ESqc1ltWxMl0YpfwUxY2zwNP9ihh6jyHU98x1GatsvLjm6YQhl%2BDMljQ10guurIu37mOrVHSwVKXbReDLLuRTO7oGaMjI2ijlaR2h0deEF1Jrx7dNiAOdRjCRFlVGDUNVCZyHywGeO3rPbYjpUshUT4dahfFpnHP4W57TnkNZqJt0QgMRqfR5xd6vatLckP0Rm%2B3WsuHI7ns16X8AkZmp74J5lwksVA79zuP33QkIMpDMdHvMr%2BUyb5W%2B0pRl4HJ1T9dwKqK6aXiuYsbnbW4%7Ctkp%3ABFBMsrLt4Olk,
NEW Men's PAISLEY Design Dress Vest and Bow Tie & Hankie Set For Suit or Tuxedo,Brand New,"679,878.00 VND",Ope,Sponsored,https://www.ebay.com/itm/181941907431?_skw=vest&itmmeta=01JD70VB3R3E7G4HA1MK105F76&hash=item2a5c952fe7%3Ag%3AwisAAOSwHQ9WVWJA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkl9jDxCst8vBX2P%2BaO79puiOCkIuyLfaJ5yh1o3Q%2FxAzJWIWpHSRU8c%2BTgsKOXX252E%2FoWv9qmoEhew3xPrkS7bi2Lti4fBY42yO0Y32FykyVBSEgkzt79jCXPKjeEmDlVf53nHsy%2BM%2BCRVpY1mfpv7944FIsCMheTuK5EI%2BIvw619VHSJXVTyoGW%2B%2BezYQyYymZMNhdbUBl6DjIi54uzYGX%2FKIj6Tt3yl57K1xBM5drKwVc09S0b1M6Yz26YPy9pKMAg%2BsqeC0d9OloagywAe%7Ctkp%3ABFBMsrLt4Olk&var=481711460642,
Men's Electric Heated Vest Warm Heating Jackets W/Battery Pack 6 Heating Zones,Brand New,"1,323,411.12 VND",Ope,Sponsored,https://www.ebay.com/itm/196068734855?_skw=vest&itmmeta=01JD70VB3RSK9VS0PG79EGTYGP&hash=item2da69b7787%3Ag%3A200AAOSw6yJm9Sxp&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkbMN7rK9dciyE6UmtmR5NRDRid6KAGUkNEdq2hAgwMeStVaLlrqF2gUbe2izbR9mGDo4GfVROTuvamOhp3o9QRWPR9AB2hKUKUGY0P%2BZAcXXRJoH5j5buRKnJQBWPRhBilVq6mDYJTqQIJnbUvXmUF%2Fef2Fag5YXDd7ySp5y3xGzC4mMAmjx%2FESZ706CnyIcPE9XF5%2BUJmLLI4wjIpmMySaK8XhqUypcP60S0qhrWWQaw6TKWQhyfg%2B%2BU7aLPpyOOJ1gkcvNa0OyoSgZSRyCeF%7Ctkp%3ABk9SR7Ky7eDpZA&var=495929599683,
EXECUTIVE HI VIS VIZ VEST HIGH VISIBILITY WORK WAISTCOAT REFLECTIVE SAFETY TOP,Brand New,"224,772.70 VND",Ope,Sponsored,https://www.ebay.com/itm/182528820839?_skw=vest&itmmeta=01JD70VB3RSJY1JKF0A0CXBFJ9&hash=item2a7f90c667%3Ag%3AU-wAAOSw-vJgZgqL&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlkzaroZp%2B3eV%2B247QMlee7IW7YKEqKve6o%2BWHQFbGheyJjIv8F1xVgDDi65xiQue%2BOd4%2BTdWzyDFsiYf2lwQJus2gNJpicJOTUdU2goklXpEKxTFeOEMBXo7KqHIfcDLyztUcFK9oW1jlNGycZHbGJ0gmBRA6ib%2BdTzecH1C6kAGP3mNAKjLKSCTlDAHgodwG2yj6aHoVPNx3Edq8U9%2FLBmtwEiJXneRFpnMXXMWpRa5e0DQerPOxtKuFRdm5339NsZg5ilICg8ImGX1kYpAd0%7Ctkp%3ABk9SR7Ky7eDpZA&var=692471323401,
Pet Dog Warm Coat Fleece Jacket Jumper Sweater Winter Clothes Puppy Vest Outfits,Brand New,"70,422.35 VND",Ope,Sponsored,https://www.ebay.com/itm/405348409243?_skw=vest&itmmeta=01JD70VB3RRF46PKM2Z002Y4RA&hash=item5e60a5df9b%3Ag%3AtxoAAOSw39hlMidd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkRL6cTScBw1gYDYeZZ8vomVSmM9EMX7KcDE%2F08VzQj0qvr9x86wh5Y20%2FocGl5aPqCoy8jygx4vZFS3cMmEKmPU3%2FYowP2yV%2BQSxx%2FpmKri7wLh1RGaaq4qvkyE5HXSS4lZTVKj%2BhHFI%2FMYFBvISf9AaMUAr6pJGck9jfovOq0AAq7ktqKyNBbCNoiwt6XwNYzRPAuw%2Be%2BzzpLpUeJIjcCo3gfhNRA0kOm3e2YfFsmIg%3D%3D%7Ctkp%3ABk9SR7Ky7eDpZA&var=675555038041,
Mens Fishing Vest Quick-drying Top Waistcoat Jacket Zip Sleeveless Breathable ；,Brand New,"200,246.72 VND",Ope,Sponsored,https://www.ebay.com/itm/395064822151?_skw=vest&itmmeta=01JD70VB3R2DA7V4EHVF3JKZ32&hash=item5bfbb2c987%3Ag%3AJmwAAOSwY9xlC9HZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnikrhwLL2eIodqiRtLQt9%2BTNQ7cItmkU%2BkNoElRs80bUFdZ2p7x0AaHeQcxEz9oJjfNxCUYLpx9hL1H5LgXA1L%2Bk6lIT%2BTv97rDRk5A%2FYYVIp6Od9kC4wsLE4jxPhvxjggdwe4AY6ulE3vii06D9zBi0HCXp4jPrz8%2FsNdY2gmtQYpDgaIJI1g9UJDGrvuYu1nKBkJ04IaYWtDU8b5EyBHjepc9BNujsmWPwRe5FqgHVMG2qVC1whmQEBd8PbaNNT8w3fk72a2HoiYpCNrLpFD%7Ctkp%3ABk9SR7Ky7eDpZA&var=663648751382,
Men's Leather Vest PU Motorcycle Biker Vest Fleece Winter Warm Undershirt Tops,Brand New,"314,395.92 VND",Ope,Sponsored,https://www.ebay.com/itm/404958966765?_skw=vest&itmmeta=01JD70VB3RVYNNVZG6Q2NW1513&hash=item5e496f73ed%3Ag%3AoWIAAOSwmwZlQawX&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnuHOTlj5Be2iRK2TJILWzOiKp5RfX9CErsCAcXLHcXh7TYibiIqil2Ns7IB8%2BGA%2F4d37oybZ2gYfSTGbsMDZJPvXulEv8Ec2rlk5Ne5e1TR8RZ3JVulrRj6MCS6EjiL%2Fei1M%2BHL0PravqdV0%2B097XIY7kzOcGF2id5Or2imH9IGa4998XKWeYciy0mBAx3r1DJqNtPrTLTsr2wuRuAL1NIs0PR%2BQ92MNOb6r9YYouMeBEmTpgSFb3ADD8QKqWFmx9WRbnefLD9g%2BzJeJRcKby2%7Ctkp%3ABk9SR7Ky7eDpZA&var=675003962734,
Men's Motorcycle Leather Denim Club Style Vest Red Stitching with Collar 719,Brand New,"1,423,041.84 VND",Ope,Sponsored,https://www.ebay.com/itm/167029688162?_skw=vest&itmmeta=01JD70VB3RKY71RA8M7TKW50D6&hash=item26e3bec762%3Ag%3A6x0AAOSwOgJm-dZM&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmMbpSj2J6KK%2FYW6PkMYjrpIO4b2W%2F4unzlf1kopR9FY%2F8nh6HhHU%2BFlu6jbi2D%2FjhhbCUXQHknOQjYQs9Jvj45X4ED3L0BTRiXl%2FlrPaYFu9MDumFnOxxycRh%2BVGZ27TT43RDI8Zu6GYY5F%2B4BtKB3GkYjIkdA6EzVppp2QQGP4w%2Fj6xemJRHEsM8QkarnygWBSSb1jmQ4zKyVSwzpLuAnp8goPausxNFETk8oCdNkFQ%3D%3D%7Ctkp%3ABk9SR7Ky7eDpZA&var=466748175086,
Barry Wang Mens Waistcoat Silk Paisley Floral Vest Suit Tie Set Tuxedo Gilet 5XL,Brand New,"297,476.34 VND",Ope,Sponsored,https://www.ebay.com/itm/385377525715?_skw=vest&itmmeta=01JD70VB3R3QH16WKRYJHGJ3XJ&hash=item59ba4a5fd3%3Ag%3ALSoAAOSw-z1jZNoZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn98BI628PMQDPV%2BJT%2BodzTfBwx3hh73kLqyDmXz0IWodOkjcSaW8VeRL2dcLeL%2BbvD10askeE1HuYQbBdFX%2FlMr%2BRPRO%2BsbhqUgvcm5YHh724CTOKAdSLAgGLFee%2FT%2B2FFwRsfhH9OkW5SFlsODNNC5UJfSDsyE6fRv30xheilet%2F1l4OisuVK%2Fh5PoVLoAS6BoPvf6efAxWIOoQHznK2PlcBUtInbTAUepM4YBPBqt1crkpCLrznkOq0Bfa979iI23JUVvSYlTSuJlVyIFwAb%7Ctkp%3ABk9SR7Ky7eDpZA&var=653259665481,
Mens Cargo Multi Pocket Utility Vest Fishing Hiking Camping Gilet Waistcoat Tops,New (Other),"380,985.84 VND",Ope,Sponsored,https://www.ebay.com/itm/156322532415?_skw=vest&itmmeta=01JD70VB3RD91Y4SXSCTZNT5BT&hash=item24658c8c3f%3Ag%3A6WoAAOSwHShmC3zz&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlRl9VnutpAXQCD%2BES55HQt%2B%2FoeBFqMoGb667L6CTwtd3sfNoKm0ZSu0FN3xDlLpqJ%2FqWHMwaczXYP7z5%2FJtwfx402g8pjJsgDnuvfY42A6TIZX4KvYFrOqUn7b22GXtDUovZkmK9pX7Mxasl0%2FuRUBLlWqpKIA0lsoVSdNWWx35lH%2FScJoeOGdgn%2Bjx39OwYEovPH3kiXFjlJYxgpqiUR7UAe%2Bdt1xr5gRdk9Ob5PlhitQhyR9niCzYV6tLlJfpHJnzkU5BAQEVzmWDv9LD0Pk%7Ctkp%3ABk9SR7Ky7eDpZA&var=457374876788,
Adidas Men's Frostguard Black Golf Full Zip Padded Jacket (H50986) - Size Large,Brand New,"1,651,277.52 VND",Ope,Sponsored,https://www.ebay.com/itm/156379100499?_skw=vest&itmmeta=01JD70VB3R4N8Z21TTZ448KK0N&hash=item2468ebb553:g:fvYAAOSw3hZnO3rz&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn0xq6E8E7I7uIPo5CdplmBkId%2FD%2B8SQr2yUqUXjwCX%2BOvmO6opT8fhjux0wlsHak1k5FiGZ7YOfR9qu3b5K0ohJk5QL5k3pD4E6lBrWRdM%2FMxn5cGDyPvpkQ0reRV5RiHuP1V7fvt0R8T1YyM4yKtaL9P%2FVuwE1RqFVvr2mC6BgvZt2JWXYL5VS32bV1EI8qmLVUae4wJR6DCVF%2BHV4dnSLyxh3tH6oFS3WroBG%2FWFwu%2Feh3nnSVuNQYmOXcs%2BrdSF1rCDv1o05FgxyNMaUMvY%7Ctkp%3ABk9SR7Ky7eDpZA,
"2024 ricpind-2 Nano Protect Armorer Guardian Vest, Nano Tech Protection Vest",Brand New,"253,713.39 VND",Ope,Sponsored,https://www.ebay.com/itm/404484932797?_skw=vest&itmmeta=01JD70VB3RHCFCZ31KXPHAN8B8&hash=item5e2d2e44bd%3Ag%3AeMYAAOSwIvRk1fCj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnqTRHrY5Vn6zxAQSuINjlEy2oZ9eAQpF2%2BXvqdYEaymMPrkjyk0xpoCOcZpMAfmV6XocvLbvMCKPXkEYiyrR4WZE5gUFTV5SZVZ0Y9h7AlpwhtNrIcAnS57kKq%2FSDByYU076ZxmibLATTC7vCSwxyy%2B3ZmM5r75X6AYTAQajPtXnvaddr%2FCeYeaaPUoBB2hsVxVd%2FxxLUE5fBZkEh%2BMg8gDfOnQmDNoqg9V%2F499l16Pw%3D%3D%7Ctkp%3ABk9SR7Ky7eDpZA&var=674451764515,
Regatta Men's Bodywarmer Fleece Vest Tobias II Lightweight Waistcoat Size S-5XL,Brand New,"449,866.96 VND",Ope,Sponsored,https://www.ebay.com/itm/265904899319?_skw=vest&itmmeta=01JD70VB3R64K38X477EP14TFX&hash=item3de92ac4f7%3Ag%3AY88AAOSwNxNhz06x&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmyy3jci49a5YLFRqOk%2FE10A2--DlKd8brBCExMnIjr7dPX1BSlpmp%2BFGRVbSPtRHqedjV7tPIQXUwsuU20W2qzDw5iWU%2BNk4f3oawdWf2zYOLv233S52EmoxtF11KDegRa4vUI3GrXO9U%2F42rh0O%2BRcSz8MkD4ayV1%2Ft%2F0q1MbViJLu2u2uKKc2dlxFmKFlMjLqCFx4SQFNes1mddmMpXQvkCAwizHG6IV5mt4ejKh7JvNjvU9wqE0%2BmxEx8Bh0kh1AzrB%2B0NQ92EDrxdA%2BkHL%7Ctkp%3ABk9SR7Ky7eDpZA&var=565736149838,
High Visibility Hi Viz Reflective Safety Vest Work Executive Pockets Zip Front,Brand New,"176,538.21 VND",Ope,Sponsored,https://www.ebay.com/itm/113926843307?_skw=vest&itmmeta=01JD70VB3R61TGW1A06Y3G3YW1&hash=item1a8691abab%3Ag%3A8ZoAAOSw%7ELlmmmzp&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk0Gn%2BMZ50LJM5Q%2Bv1JnuOdLTdc7%2B9d4gyQIOhXuaRkkKpyHv%2BB9RqwnvZCDocBaJlJp7HLBoh5gZiMUeKcCbpOMJOeMaM0VdQcBj%2FzNflkS8jY0yH0D6wLeCXOIC42SAohMZsUXqfnYlE63tAtDuUFkdVeAJ9ZR7VyqJxkiRJ381P8%2BHANMN80cZenm7csv3CIOOkBq5dq%2FaoGe96lY4kfkyAonEy8LBkTVhU8JGuBITes2RNkhkMmNdSQCV5y8p81AH%2BgHJPh8K5PFZIzDA8Z%7Ctkp%3ABk9SR7Ky7eDpZA&var=414210853055,
Peter Millar Essex Crown Quilted Wool Travel Size Large Vest Gale Gray MF23Z09,Brand New,"4,447,291.68 VND",Ope,Sponsored,https://www.ebay.com/itm/176664846943?_skw=vest&itmmeta=01JD70VB3RDZFCYBNX2EPKQGZQ&hash=item29220ba25f:g:cckAAOSwZahnKdNL&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn0YKwY3gQ8vPQgSW11gejXoHlEPO9uk0QsBzkzECDhy2RivNIUveC24odSysX6Z9fSEubKgIwyI3OuYzyoWUAmQdqDygbxsMqPag%2FGSMztJIrY%2BXZHgwC6Ou%2FAK%2FkGpwpG3Rk2KmFuJCHpnyz55eFMpgtIZhMMPdsu8WfVEJ2vJjtts6YETAZWfO65yIm3W%2ByBxP%2BqwswFy4plOG1nqDjX%2B6EXKtK%2BnLx6azfu42tjoQ%3D%3D%7Ctkp%3ABk9SR7Ky7eDpZA,
