Name,Status,Price,Stars,Ratings,URL,UPC
Thermal Fingerless Half Finger Fishing Work Gripper Grip Winter Stretch Gloves,New (Other),"117,370.58 VND",Ope,Sponsored,https://www.ebay.com/itm/335081168876?_skw=gloves&itmmeta=01JD7JBCE3FP04D03QDQ2ESMY0&hash=item4e0464dfec%3Ag%3AlcUAAOSwdAZlMzJY&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKniPlkq0UhAjZbzuAj8d7S47KFYNs6ej6T50PltPv0G4%2B5jYtxSGYlOkUlgoArs2LbeBxugcXtnZaGDOkHCyP9jx%2FdK4yK516KJedd7BWXN6CdGmL%2BDdssHN9SpSw8UC%2F1Q%2Flc7YiNz%2FRiPTrj%2FpL3Qs8lIx38ogIrXDSMBRhBqIpPE2IHcdxgm%2BjGI03%2BDxcXXHdMUj3s5mJQcvAdmzMCRbBQ1IG1PzyxUA6iE3FLiiOSFZUrgGLuR%2FVpiOgau5lGA%2FPi2XVqbP4jg63hlMqcg%7Ctkp%3ABk9SR9THrfLpZA&var=544307270402,
100 DISPOSABLE NITRILE GLOVES POWDER FREE BLUE Medical S/M/L/XL 1000 2000 3000,Brand New,"31,834.76 VND",Ope,Sponsored,https://www.ebay.com/itm/285014605210?_skw=gloves&itmmeta=01JD7JBCE2H81TWHG6VDKP9SDK&hash=item425c31bd9a%3Ag%3A2ZAAAOSwDRNifjdl&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlheuts4%2BdKV32H8%2BKFWwTCnCdk%2B70mgoMdKMHbT%2F4rLoiViufXtTBsFrXCcdFDLMycK2QJbKRYpUMnW0q8SHQtZz1hBgTOuL4%2BW1BDyQqwDeJIHPQvl4N4hMkDIDLKi0crkBpqlHz4YPu6j33J2msSN5RgOPsjCL5oXOd3ULDLf3irNL%2Bh%2FQ7F%2BMCqhXmf0m8lW4IgWeTF5tEu%2BCyahxu4%2BIKAFhnw%2FbA5OpfR%2FKGCKSQC0hJR4fe%2FLEI8PpHUJH9CUaw816lO6KRvIJ5hafWd%7Ctkp%3ABFBM0set8ulk&var=588269084486,
Warm Running Gloves For Men and Women Touch Screen Anti Slip Light Weight Unisex,Brand New,"160,460.05 VND",Ope,Sponsored,https://www.ebay.com/itm/204219137266?_skw=gloves&itmmeta=01JD7JBCE3FG75MV17PZ3S2PC3&hash=item2f8c68bcf2%3Ag%3AAbQAAOSw%7EdFjyFOS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkGLYx8l9Rn061b%2Fr63zQjws6p9fe5w%2BXufVXlzFD9IC%2BsFb7d0F2%2FRIry7dggSdab4FEstoHDpQVihEhUjTY%2FB84zksP7U%2BRgKtBEU0B%2FKG04gXOFzAZly%2BYwXls8h69B57ZwIq2uaGzm%2BV91Oja3oqRCnUl1%2B4%2ByMwbCv81Purx6laRBz7RNFXDMgB2Rf5AdPHHkxhkfYSBYT7Zw57LlkOwyYXzotb89xnPmf7VOigmtBShA71b0Yv6CaxaqsZp6tcxVHeu6aELrz4yTpOj1G%7Ctkp%3ABk9SR9THrfLpZA&var=504794807400,
Nitrile Disposable Gloves Strong Heavy Duty Powder Free 9.8mil Orange or Black,Brand New,"319,955.42 VND",Ope,Sponsored,https://www.ebay.com/itm/256632899436?_skw=gloves&itmmeta=01JD7JBCEG3FQ9N9WZEZ9P9G64&hash=item3bc083476c%3Ag%3AVpYAAOSwgDJm3saF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnmtQ%2BPol0LTOb0q3dCiQ3jRI1y2zPZv8Hv1fDU3Q%2B2ffvuE1QjorXvkM9pPL89FXaW%2FvoBMKgjzuNNqBnGD01dFCNsodGFpB2uHudXextz1pMZQkTVKk7PrUQirYwTXfZCEERECZJ1TDHlByuFG9VANWFUOSRgB1IWHhtw31dYXwihhsH0qYFwNH909EbvlYKVdmOMwSmvUAcIG0oiWdDJxqX9%2FSVwMT3lArgeFoTFgz4meukTQ6IqjKRk9zgPPSRYQ%2BAPgMvGytp9a0eSJP65%7Ctkp%3ABFBM9set8ulk&var=556913131168,
"10-2000 pcs Vinyl Gloves,Clear,S,M,L ",Brand New,"126,825.84 VND",Ope,Sponsored,https://www.ebay.com/itm/384410857230?_skw=gloves&itmmeta=01JD7JBCEGYYAFJ2ZC5G2086SM&hash=item5980ac2f0e%3Ag%3AfJ0AAOSwPMZhbUuf&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl4cFelV10B1cpwbKsMPmrXNHuFK%2BEukSLsTMJavwd4tLUehfZHeY4rIKswzPnZhnO%2FRlrsyqwz3G2Yt6XD3w%2FMlwf%2BmQcuPIs8ym9H9EhsKYkhGWNcdsTaqr8No%2BgzkSeUPvKdHmblGC%2BdgXOgh6ohpA1VVvoOE0kRQ%2BONAXR5LGMjUz9%2BENYF%2BxNzqzUzcLvdibVmE5gg05%2FT9JjmlO1M6LuZAFpnLgR%2Fa4a3zrzh8q%2BQfQccLxdNLZtTZZwjKMrta%2FrG4cg9G5fzuu16ifMQ%7Ctkp%3ABFBM9set8ulk&var=652573922790,
100 BLACK DISPOSABLE NITRILE GLOVES POWDER & LATEX FREE MEDICAL STRONG 1000 2000,Brand New,"32,477.89 VND",Ope,Sponsored,https://www.ebay.com/itm/285606008440?_skw=gloves&itmmeta=01JD7JBCEGNWQ9AJDNAKYAMVM6&hash=item427f71d678%3Ag%3AHUEAAOSwrAxk2K3i&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm68UuHm0bJbHiB1grQD3Q2zpXAwpVr9ShZ9aULR8d2YmjhOVkC9eOXZF%2BjovVGlC95VbauMGaEtV6sHpW5JXDrnQ8w4m6Ed0N5suGFpRz%2FUnt72WjqKa%2F61mHUv3PewS2tse0x1dMYohTSTLD0zRK1Xy%2BZ1Z%2BvkYWfWRzcVhbVOT6IMCG052PC7SGXs1CQ32%2FCYj0dkbcXbBHGJtAkLkH0uA62I3tObhlOATDZF%2BbxeVBY%2F9YpYNRJjcsYPlX0ZjqNNqI%2FUrvHVcvw%2BcYGcb1P%7Ctkp%3ABk9SR_bHrfLpZA&var=587975734176,
THERMAL INSULATED WINTER WARM WATERPROOF WORK GLOVES FREEZER COLD SAFETY GARDEN,Brand New,"152,742.54 VND",Ope,Sponsored,https://www.ebay.com/itm/134286513234?_skw=gloves&itmmeta=01JD7JBCEGXYK2D81PX5TPYDYK&hash=item1f44199452%3Ag%3AvdsAAOSwHuNjVWMC&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnfuZqTLMk4AkOLFZmhksgwzCRwPjk%2FALED2ntgr1PYRnx%2FehLf7XsFsiN69gX4UTXn6XCo46k%2F6jlRMvZ2IRdoQvk0nJcQzQ%2B3SRsZpX9JVu5iYwmkzRoF0G100tlpQI5m1KZtf0zcfjdUssPHu2fEJPoQdZKfTsLrAOB5pvJ%2FIyW0AwwsZdVo1KWleIM9MnKbHeNmIwdY8V2pNmNLC%2Fg2QHUjCjgKzBzko3P2VGVucQ%3D%3D%7Ctkp%3ABk9SR_bHrfLpZA&var=433739331990,
Nomex® Flight Gloves (Protection from Flash Fires),Brand New,"330,712.99 VND",Ope,Sponsored,https://www.ebay.com/itm/292374901734?_skw=gloves&itmmeta=01JD7JBCEG621PT8F4MPFG4ZXA&hash=item4412e6f3e6%3Ag%3A1jgAAOSwkotaCRrg&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkRt0Y7qsJVlLzDzQRipJq1TxNv5QImGpY5pWVmdf5VkJSBiSLnCua%2BDnqvWtbEbzhFZe0q64NgCgi3VM6uhJdJpfAlQQIc29%2BVXJ7SKFewvxWeIF1gD8B8a6%2Fshzmrou8uFvV0VR38VfVT0wLT%2BWmcpuhIZWa7%2BUIy7xZHg9%2F4isoPg6tiVJZymmgq0J4Zd4Jmny640z0zJBgW3i2IL3NoitNCYWh24694FfJvCPTbaw%3D%3D%7Ctkp%3ABk9SR_bHrfLpZA&var=594347556538,
SixSixOne 661 Youth Comp Gloves Kids Full Finger Protection MTB Mountain Bike,Brand New,"321,241.67 VND",Ope,Sponsored,https://www.ebay.com/itm/265709513254?_skw=gloves&itmmeta=01JD7JBCEGERK2WZXYHCSYB9E8&hash=item3ddd856a26%3Ag%3ASSgAAOSw5zNnPhiH&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmwsYwC%2FZDWrZs9wEYStgtpSOCdWCH5h5oYBZBY0QWBqm9qnsQBCyUzqUV%2BvsI4fymJNomQfKEZYKk37D4kOYu9kTFfG5ihr78CkzDcMLX%2BluPWOxEVuD9998I4Y41VUZA0mWVJXwUWUQm%2F5q8jT017IC4tfpk495yPZBCjs61W%2B0QcX24ATetK7DlgJpmCSswdKFitWdA%2Fxt0d6OviKv0x5Yf54knEJNC%2BADyHDO%2BzYw%3D%3D%7Ctkp%3ABk9SR_bHrfLpZA&var=565496939824,
10 X Welding Gloves Red Leather TIG MIG Heat Resistant BBQ Oven Welder Gauntlet,Brand New,"240,850.86 VND",Ope,Sponsored,https://www.ebay.com/itm/176295059195?_skw=gloves&itmmeta=01JD7JBCEGEQV0R6VH8CC2SNNA&hash=item290c011efb%3Ag%3A%7Et8AAOSwPutl-b3r&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkr%2BkUNmgYeTdIG7nWaBRvp2NFzZs%2BBr6dIjozTBMg2cdzZ3yqV84wvjg%2FiVlt3JkdRlQiCSb2A11f5qYYxQ1KtCe%2BtDRN%2FpqfNcRsA7CcEcQrD%2FnpcUEFvx4CpOOyrvIwX78W6Gf3zSq05Gw6xglKxlZepSMYLwc%2BWb5gUDwxXK7c2gpTPV%2FF%2BxurzRykSHt7YApPQw7JTDAn6uH9xLGvY%2BIrdMPMziYW0NvngSaZsT%2FiGiU4Iw8mqPLekNq2ifnH3EO2oRnMfgoo4MJ9mJBC%2F%7Ctkp%3ABk9SR_bHrfLpZA&var=475778742566,
