Name,Status,Price,Stars,Ratings,URL,UPC
HPE 3.84TB 12Gb/s SAS Hot-Plug Solid State Drive w/ Tray K2P91B PM1643a,Brand New,"8,890,350.00 VND",Ope,Sponsored,https://www.ebay.com/itm/395916394319?_skw=ssd&epid=23027945179&itmmeta=01JD50P30YQ7X2Z3GPSQP2VYKJ&hash=item5c2e74bf4f:g:RqMAAOSwTcRnO5~K&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkqAymvOiCn9c453UGZRUG6EB3RYmzHB42B4sloT6ugoomgDCJaiQb5qJINuH7yOoxSKt0QWGWV4K%2FPJUo8VYDZanYOyll7AlSutkHiQexr6EfXSxFS%2BJibWHJsK20LIB1jgGThpNtcbRe%2BDPPsZXoSo2HjPARhqZ6Ewo%2BlX9L4cylbmLPY0lqJ8EJCgX4wguauQi7Ynr5mwyFBOakyVTYaJtc5KqAzqAHVRAKa3MRFHQ%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
64GB Half-slim III SSD Solid States Hard Notebook Hard 6Gbps,Brand New,"333,088.09 VND",Ope,Sponsored,https://www.ebay.com/itm/176495621042?_skw=ssd&itmmeta=01JD50P30YJ6DT5JKKKTFPDEB6&hash=item2917f573b2:g:8YUAAOSwDtNmp15g&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkNooX923lvg2F95j8fefhYZ%2F8AWpvUiLYesfXRGzRGnGL6zzNd6fqeGhK5FUr1tqN2GI7FlLnNB8csnO5cK2%2B2tw7QRvoWW0cp0RgF8yzJraCkcmIJ8xxaXRAYr3xOV1f01u5K1oxpa3GXTmWEpNCOIuSyuC9lgApp88v%2FliHJ0Z4abLHivM44rp4JWztVSf7HIGl4vBvV%2BzfDKxeQ0nGmjqBkJSRYu4ZCoF82tifXaPRaLi%2FgF4MpZSaeAptIrosfrELA%2FFXq%2BpHzuDNmol7M%7Ctkp%3ABk9SR-6w2KDpZA,
ORICO 2.5'' SATA SSD SATAIII 6Gb/s 128Gb Internal Solid State Drive Up 500 MB/s,Brand New,"354,026.89 VND",Ope,Sponsored,https://www.ebay.com/itm/135317624142?_skw=ssd&itmmeta=01JD50P30YAVNW7J6YFC4GVDPV&hash=item1f818f154e:g:KcgAAOSwRTVnGgO2&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmzrPQwJA1NdhfpkIglxhUXoMisam1XygYMpZnToRuszQRUFBpEOzBSmbrr2VbnlmfvbHjO3U6mGVHJj5mpU3aiJmKsu8UExT8N%2BEAlXbzfZqixio63xQMXkd6xlPjWMSvgaOkIFq3jwTtGzMXezsmunN%2FogzbEbPxJY5TE4Dm4qdNv7QjgdWactPwsfKG5lGRSUfRYYOCziUFiRwa4E6i2Wyaj1GUnVmdj610iV65QWQ%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
"Team Group SSD 1TB T-FORCE VULCAN Z 2.5"" SATA III 3D NAND Internal Drive",Brand New,"1,218,993.99 VND",Ope,Sponsored,https://www.ebay.com/itm/384874238351?_skw=ssd&epid=25056674695&itmmeta=01JD50P30YH2HT2CYZNMK83R5D&hash=item599c4ad18f:g:VP0AAOSwvoVidPcX&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmh%2BdkCPW4plMjuTA8aZlN3qzqj2%2FT8X5LIDrh%2F6laQ8LhQd%2BdO9yXoJ%2Bx6H9E4LuZ7cm70yjHGyt2DV%2FVr12sNMJtCOrdytQqOVBJSYa7HUcleTj2HyK%2BEX4AMAWbMp9NappoT3UvhtqN6vY%2B7Wx4wKdVpqUnLqsEFfxr%2F0IOrSpqj%2BPGpdwwKcbwZwGVriIk6gLbRIGgQq2X2IJlXbGGF7qYmj5g%2FcZuq2iWzPqoPt%2BlLz8KcQCSSXcS3%2BEg1uhA42Lzf90EL8w6G%2B%2FTh93A%2F%7Ctkp%3ABk9SR-6w2KDpZA,
"Patriot P210 128G 256G 512GB 1TB 2.5"" SATA3 6GB/s Internal SSD PC/MAC 10PACK Lot",Brand New,"2,159,085.00 VND",Ope,Sponsored,https://www.ebay.com/itm/176295665650?_skw=ssd&itmmeta=01JD50P30Y23FRPSS9AQ28A9YE&hash=item290c0a5ff2%3Ag%3AFWUAAOSwUWpl%7EJKl&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmJbdUKAuyHCx4ZhvI0fNs9%2BIN3DKdkFxMekc9Cq9Te5mBQgdLjlpZ3sX0D0mqstOBBDzkac046HNKYCLhQ9jhXQwHHDYzAST0BtCpZexzlf%2BOfuQCbBlEjYOJZAz5j1lQtbNzY3POHOhCMqfGxJF%2FLk4lwNzGBtfny09V%2BkY9fWgT1ldJLsOfvLNJLYqmO3QvB6Nn73bFHt53taOFhIqLR0DgMmsrwNbqkDkkollkdVw%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA&var=475779018171,
New Micron 7450 MAX 400GB M.2 2280 SSD NVMe Gen4 x4 MTFDKBA400TFS-1BC1ZABYY,Brand New,"2,611,222.80 VND",Ope,Sponsored,https://www.ebay.com/itm/156281429113?_skw=ssd&itmmeta=01JD50P30Y7DP52YNFK69A80QZ&hash=item2463195c79:g:I0cAAOSwbSZmgXEn&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlzmBbJWtyuBRgjvQ4FR7Phi2EJhA9QdWTnW5Bi5zIWJqjkmM0toEDe79Woscy%2FEEX62UJURqecES2QlSYtJwg1dUSZ6IKFvdYbELJ9I4gzTTHHMdKWqyLqp0BHljpRKGKUxu%2F%2BpOUI7Fkdv9yhub%2FFqzNy9IG0ziEIKTq9Svq5CHfG778hPFs7Prgwr0u%2FNAasp1zANRSarBaXmQxeOEbU2YyowSdBh6bNJvjXVa3%2Bbw%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
Netac 4TB 2TB Internal PS5 SSD PCIe 4.0 M.2 NVMe 7400MB/s Solid State Drive lot,Brand New,"1,051,347.39 VND",Ope,Sponsored,https://www.ebay.com/itm/315013557068?_skw=ssd&itmmeta=01JD50P30YMXTFKYAPTSKB6SEN&hash=item4958456b4c%3Ag%3Aub8AAOSw5v5m%7Esju&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl1z7I5LgT5NhJH%2Fz%2BBV3R%2Fus1Mo%2BPa3mz2u7P%2BKBcA66MB5D%2FjuHAIpM1LJaS47Iee1Koc2ewlkeI5nn0amrgP2J0bbTpsDidGAajSwzt5ahudf54CVJSIk8w1y%2FB%2Fqzh7r1x8pduDWGNE6G0L4tiAjl2Qk3sHSKrxG%2F8D%2BQULzRVU5REbnBHpcXo1lE1ZfD6mrQyqx%2Fi8XHEFx8xRMS0iE%2FsTlrPrc3LNcZM%2BqfcacQ%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA&var=613498747135,
128GB SSD M.2 BG4 2230/2280 KBG04ZNS128G Solid State Drive PCIE3.0×4 TLC,Open Box,"243,595.59 VND",Ope,Sponsored,https://www.ebay.com/itm/186480947614?_skw=ssd&itmmeta=01JD50P30Y274ZVSZJ2D29F55B&hash=item2b6b21719e%3Ag%3ABtkAAOSwIBdmYms6&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlehR3BY63D9Htbwq4D53NxlwyrCR%2BD7x3OYpu2MpoiVx9FFcGkxDkJoUrhKqO3DJmc6TeX%2BFRr%2Bp4t0ZJVR8PzEfPkrkhPiSWsQJMkW6HKhE5fiyd7x8GXIpt%2FKvMwf11Bska7O6ge6iIvYGrLDlP10ICrRTwLSf9Iyez%2FQTZ3To1DQsWH089nFLpDB5OTA1tCOkHTEPWk2Xb4QrTiQnImvKt0pHuTsaixknR%2FL%2F6L1w%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA&var=694531839661,
Kingston NV2 2TB M.2 NVMe Internal SSD (SNV2S/2000G),Brand New,"2,514,699.00 VND",Ope,Sponsored,https://www.ebay.com/itm/226436618250?_skw=ssd&epid=6057016987&itmmeta=01JD50P30YZJYE0NQD8JJ3QXW9&hash=item34b8ac980a:g:6JYAAOSw9m5nGwoi&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkz1Lsv1rN0Bj4SIQbZd8F1f%2BPQGLma0VCHryFunBe7Lcg0PDLFK9luP5WDxv0NvRNpcJ9pOIhqHUL5wNTxfiEzoSBLySL%2FQrnS2XSl0tThXX9hnaiA7SzL2oHT1XiWEMyZUmPLjkz2nGJlZ4GJ2y8AyvjsZDM8q97w4Z1N1MfTqjx78F%2B1UoQ4KZZtil8%2FxYyulpkmeTG4oKHUBrZ7Tstgicvetw6ubrq3BuXWgPbrtA%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
New Micron 7300 MAX 800GB M.2 2280 SSD NVMe Gen3 x4 MTFDHBA800TDG-1AW1ZABYY,Brand New,"2,230,207.80 VND",Ope,Sponsored,https://www.ebay.com/itm/156281135646?_skw=ssd&itmmeta=01JD50P30YDWQ6K6S01GW3MGKB&hash=item246314e21e:g:O~wAAOSw25BmgSs6&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmKrBP9cDHRxSOrY%2FGFbeuS3PrQ%2F6NebbZpqC6SbeAF8MG3%2Bwl9JBMT8pzqe%2FRpBv1no%2BHVzsRIoau7ByQ7Tcbn8HXsh8Udsv8NogB0T5FB%2FVIrYc17h3G%2Byq2rUP7cLuuCo0xeCTljuKwgd06TM5XhfKM8r1lOVUJI%2BbfM1ioLW%2F6XtxQCZUdIqcEkNjCae6bWnzXwnzOjKqSfu%2BJx8g4ydlZLLoFJDHHxacWAa4wH6w%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
"Lenovo ThinkSystem 01GT753 7SD7A05760 3.5"" 240GB SATA 6Gb Hot Swap SSD",Brand New,"2,413,095.00 VND",Ope,Sponsored,https://www.ebay.com/itm/365239739548?_skw=ssd&epid=21012153463&itmmeta=01JD50P30YABTGDHGHSJ65PMN6&hash=item5509fc249c:g:-LEAAOSw1Ddl4xgV&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKktvQ4uFcI4qBSO4OaqQpSYJFpTL4HtW9VQhe5fqv1sc9TZcINCPR11qlKixEiySseO3hTCBTlvRrOb6WX4pmCa1soT%2BwyDxNNljpeoT5TPlB1A3PJCUGR5egjWVIsgKIg2XFb2g9KN7jGj1uQUIe8WBHFRVDFNXV96muDdO%2FfLkYkJ7cTlgXfQUItNBdoCFwF187Ht%2BfIHoYvMVVOY5sqP3uULnpaFOI9d5mzpRhjaEC6PoneTdrwye5RTj%2FCzojELlx1ctpKFCH1%2FA8XQ2KBH%7Ctkp%3ABk9SR-yw2KDpZA,
"Samsung 2TB 860 EVO Series SATA III 2.5"" Internal SSD MZ-76E2T0 - 95-97% Health",Pre-Owned,"2,336,892.00 VND",Ope,Sponsored,https://www.ebay.com/itm/235829537246?_skw=ssd&epid=14031980852&itmmeta=01JD50P30Y7HPMWN3YSFZM49Y3&hash=item36e88929de:g:BZUAAOSwIrxnNRTo&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkgqwemDwgOe0fR5of%2B1lW8Gl7Dc%2FvNZA989IpSrDCXvbRLuelHsSrVx0dhezB9Qx%2Fu4ouTcg5eQmyxPdh%2BeG3%2BxaHRYofITreOAmEeBkRcvaEUHFDk2rsJQRTD%2FGH1d7TMRW6Ved93b5kFyr4quieZ4SB90ELRHcIaN4W6TuL7lLZUxFtdnF4D6LUV9CdFWLU4W8wuj1%2Fdd%2F56Oyy6n5YwSY0pRCQcyNIEsFK11AAN2w%3D%3D%7Ctkp%3ABk9SR-6w2KDpZA,
LOT SSD M.2 2280 Storage Shipping Cases Clamshell - 100 200 500 1000 qtys,Brand New,"2,537,051.88 VND",Ope,Sponsored,https://www.ebay.com/itm/126505226966?_skw=ssd&itmmeta=01JD50P30YC80EEND6X7GXEBQJ&hash=item1d744c92d6%3Ag%3AWQkAAOSwtQVmVzWD&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmRcCWie%2Ba9nm0rPmSziw6L8BEmaxtHLLMrTIcSJTtN7%2Fna4CQZyOonZGdXOIfx5MYBgdH233sJRWdkmmN9gmwLTRxnK7vKoEwaVEcpJ22PLGw3SJyKlrS%2BZSobBGjwPu3SsIQyYK%2Bs5kR0qQIe%2BeWV0d2mFO6cFjuFwnAjU%2F1U781YEqw%2FR656lG9zREYw6CwZq0gAAdFkGiV9x9ffm1gxre2%2B4fDK9ll4uryHmLbVJA%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA&var=427544613297,
"Patriot P220 256GB SSD 2.5"" SATA III 6GB/s Internal Solid State Drive For PC/MAC",Brand New,"431,562.99 VND",Ope,Sponsored,https://www.ebay.com/itm/175999150360?_skw=ssd&itmmeta=01JD50P30YSJRHJA9Z4TB9FVG8&hash=item28fa5de918%3Ag%3AzsIAAOSw2kplQC6R&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmCKQ1msP4ZIMbO5%2B%2FUPaH1QjCL0gIUY0v7KKsnBm5FxrSFEFGiejIbVAsaLOunM8j9w%2FMbn28sSFUe22II1JgFQwGbLrddwOlX1JA15G2SQmApl9o0T0a7Ni8LMJveL8ZDt%2FfyB4l%2F3q%2FjNinXxF03bX7Q87PHmLHVXSosjCTtsC2wTJyImTI7f9cZe5v%2B%2F7KL6llvp%2BTwtaioXOO9CBDVXJgEwy1Hi62Uy7nLx%2FIZcw%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA&var=475435584384,
"VAVA Portable External SSD with encryption, USB3(A/C), Mac/Windows/Android/512GB",Brand New,"888,780.99 VND",Ope,Sponsored,https://www.ebay.com/itm/335401607393?_skw=ssd&itmmeta=01JD50P30Y0TNDF5MX9V2MBTNQ&hash=item4e177e60e1:g:4IgAAOSw7YFlh0qX&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlpY4vZD3Uzxh2pHyyJk4iyQG6Oe5yAySV4WOOpFvKaNTcYiSZwMDkEUSiUYLgY9hsy8pMZxogrKF2O%2Bemz9ziZ3TEv3dCjZHouhO%2FBNc0c2gTbrBxrWPGMvb9eedTSc7sdzUC48n1zDMfWlivwyl8lSXsEjbnS28fsUN%2FjLiRNtIwQBNcoYpeYaKWsjTp5cw48utbs4bVaBFj2Hxa95yvNnmF3GrABjblegVbpZxqULM0ATTefGwhFe%2FSH--pcK219xFO64LeEGNcf0z%2FQOqXj%7Ctkp%3ABk9SR-yw2KDpZA,
Emtec - External / Portable SSD drive - USB C 3.1,Brand New,"805,338.71 VND",Ope,Sponsored,https://www.ebay.com/itm/194142759417?_skw=ssd&epid=26037463287&itmmeta=01JD50P30Y4S798SRMFR8HZX1E&hash=item2d33cf69f9%3Ag%3AFN4AAOSw6LRgNN0N&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm5kLhVw9WBkX0mWm0M1cxC%2B6yRzV7dugJqxULOZnvH6d1Uhy%2FrrRa3ayDbnc8LUuv10OOMvAdurA6SC2Dw4JIKYzMA--S6UgCohKLBtnHL5p5LxJIPdopuNxHTQi7jq%2FJzMA6e3%2FW5Mkrzy7%2Btu%2FXdaucrA5c2w76GMPZ23Lu094IBkd7uGUDkO81RWZ%2BUaYXGDicgrItgUKeAg%2BVRd0X8ovR0YQC9O1eXkaDI39vmGXcbhVma0X8Hm35EQ35Xf7DhZu%2BzEWnoHs%2BcERLabcFL%7Ctkp%3ABk9SR-yw2KDpZA&var=494248632890,
Samsung SM951 MZVPV M.2 2280 PCIE 3.0  256gb SSD,Pre-Owned,"609,624.00 VND",Ope,Sponsored,https://www.ebay.com/itm/395450232098?_skw=ssd&itmmeta=01JD50P30YD94T0Y9Y2JCN2GZF&hash=item5c12abad22:g:qNEAAOSwHnRhMZxF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmH883ezgHIslOu2J9iQoF7uH8wOuGlNkdHsm6EdLck2fCarvf82SvszXlnfD%2FxhWw9DzS%2F1YrcHzJEEymVC%2ByV8aA%2B53iQqcY1%2Fef0ROgnPCsTOc3CTfQ9NUTRd3yy8pMr6ucg6Msmm6IP8jLlHJS5MPsLZzAayN83IUoafRblMQ68n5tVXgD4ROy%2B8mH%2BU2PkGS%2Bqi%2FCcyI%2FQiBAItB%2BwNcU%2BVONRDYMo3FiY5Q%2Fwf22by%2FZ7WPpcrDBppPcJIPoOXgRgP5gCVxK1TvIAs4L%2B%7Ctkp%3ABk9SR-yw2KDpZA,
Hynix 512GB 6Gb/S MSATA PCI-E Solid State SSD - 0VGXRN,Pre-Owned,"888,780.99 VND",Ope,Sponsored,https://www.ebay.com/itm/166881304962?_skw=ssd&epid=17046120329&itmmeta=01JD50P30YF41DKVF8M5Y0F3VB&hash=item26dae6a182:g:6X8AAOSwZtRktaED&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKknv78UEzYXvX7e0fK9h1ahhG2V7LnJAfa7SjbCEAK2PI1hg59yicKnCZNxKL4ybIQDJupfNZRgPnfAjy7SLUOVaY0cVcGF3znDXzP18tK2zJP3hPw0y0zxx57eNXTPeMUmUohe5w4X42hUVoJQl8JCQE7nw76rnk1HzB6X0fU5NZu2aUc%2BueryrRBC5WcGVKceHTvrWu1dbeL5N%2BeVzj17tTCrl35OftPMIFZj8XKklkbQTbKErzqe1u4oi2EPRpTR0hasM9pLqAeBars0KiDL%7Ctkp%3ABk9SR-yw2KDpZA,
Microsoft Surface Laptop Pro X Model 1911 SSD 256GB NVMe M.2 2230 PCIe 3 x4 SSD,Pre-Owned,"736,374.99 VND",Ope,Sponsored,https://www.ebay.com/itm/126411871663?_skw=ssd&epid=17061933457&itmmeta=01JD50P30Y84XQHBW17W5VBZ4B&hash=item1d6ebc15af:g:8lYAAOSwy35mD7Wf&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkvxaxn1EV8KbaEHzgPsz8dFTh8yLvTlAjTAMmtqJ56LcNYfiZIT9PGAn4iso0EQj4pDKlzyypm5xzrUwkEPZdY3Lk18SBVaCFQR5LfE%2BgEGmBpJCm%2Bq045o%2FnLFF3vzx3g7Da1Ygwerxe1B4owuqoikOBy2mBtg0xkarNjOEbq%2BA%2BuUIZiRbOZFv77LWfhHtE%2BNWztYF%2FDZ8bmGuC4MyWs2wrMWfPflJgj3BHFLOGOWz3makhrPBab5rB7NlYMPgxEDACVMPCqUrDRwkyvv7qG%7Ctkp%3ABk9SR-yw2KDpZA,
"Samsung SSD 970 980 1TB, 2TB, 500GB 250GB PCIe M.2 (2280) NVMe EVO Plus 3500MB/s",Brand New,"3,221,032.68 VND",Ope,Sponsored,https://www.ebay.com/itm/284230961368?_skw=ssd&epid=19045112598&itmmeta=01JD50P30YGYTPF7M8GW4HMKZH&hash=item422d7c48d8%3Ag%3Ajn0AAOSwTs9g%7ESNE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKklCrUwSPMyOH%2B%2F4PwRpgX1vs%2BLYpgCSxFvdK01jimeMi7JRcd2NBJTVU8SSLcAU87bMfUFUBvw7bnYFnGhMgexnAxEUYDvXxO0l%2FNJBsmmQlwBw%2FLcl2wuSMKRJYLzZyGHuy49MYV9bQ8E48GK5wqLj6aXAVkqQsIObxo70HqsPD8B8mwY1pi6fVLo0mRttvXAffRzCELga4KE0zcVg5YkWWTvYVFo1vXZrb%2FlUQcooA%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA&var=586037428888,
NEW 256GB SSD For 2013 2014 2015 MacBook Pro A1502 A1398 MacBook Air A1465 A1466,Brand New,"771,936.39 VND",Ope,Sponsored,https://www.ebay.com/itm/334332744216?_skw=ssd&itmmeta=01JD50P30Y98QS18C9YYF2TYHC&hash=item4dd7c8d218:g:nO4AAOSwz1thbUXh&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKml%2FNzDJNkCg%2BxJc62yj5dpCKXl%2B2kjDFZqET5Fi%2B4sB0BgUOqnvZIgm%2F8LSrTWMflrqCh1S%2BMFnMtrzb4ricRXmZlo4DyNtE%2BHzfAQFbeSUscEauUTPZnThI1zvrJJwfnGe5FXFs3mHLcypclt%2BbLEvWD%2FychqgP%2FlrQBDXiEFEDYvEBE2bLEKoMYitz0p5p7CRtDL%2FpQRHOe%2F%2BuxmYgnGB9rtjMQKhXzRcgfVQ64fug%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA,
NVME/SATA Solid State Drive Enclosure Portable SSD Hard Drive Enclosure D2 L0D ё*,Brand New,"191,364.94 VND",Ope,Sponsored,https://www.ebay.com/itm/196810461754?_skw=ssd&itmmeta=01JD50P30Y3FH6A4T3PB4RN8D2&hash=item2dd2d1523a%3Ag%3AIGcAAOSwBp9mTgNk&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmVCQ8EwJbexDWIeYIWOTDidnoca%2BgWWNIqN3tdIUpZzZ9yBIkmg24nXr%2F9BW0LZdBHXsDn8APj%2Buf6lRUqVVUx4Ec8TamMshgQYKVJwjfTiDI3PelMyjP7Z8C6m4wGaxChxVSHbdIaArZa8sjU4lv8jtcsfbHiZMkCtSWQmg30QjlxBwEnQZL6Pzzhfc3dU%2FIZq3HRJ%2Flan1%2F4vnMf8dgHtb2MaZ4pWEFrp2UwbHgnoQ%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA&var=496459709019,
"Samsung PM883 960GB 2.5"" MZ7LH960HAJR-00005 MZ-7LH9600 SSD (wiped 98%)",Pre-Owned,"1,065,571.95 VND",Ope,Sponsored,https://www.ebay.com/itm/395875115396?_skw=ssd&itmmeta=01JD50P30YXB3PCPN25PKZ69RJ&hash=item5c2bfee184:g:60gAAOSw5spnJTfV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmpIznVDHgMEJaHynZXvTQtzC9OLVw0SBbUO8ExDiP6pXP3n%2FHuJ2gttCiy0WSKiIStY3o2bddFegAhzYe3XDexfvYr0jVumPgMwocdjkcEzy4jgePbdzZw5AX9Irlh9o%2FoU0QS5oTtT3yHBp1%2B8tQcv5bG6WX9j7rqpMy5fJOq%2FJXsJnNKvQPWJnaeDPZv7a6OYgNakYT49YbVEsxeLCVzgKUCssZmcqUvjWoHbijuWQ%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA,
"ACOS SSD Hard DiskDrive ""2.5 Sata 3 Internal Solid State Drive For Laptop  512GB",Brand New,"710,973.99 VND",Ope,Sponsored,https://www.ebay.com/itm/335554777066?_skw=ssd&itmmeta=01JD50P30Y13E7MP7AB5XHD48T&hash=item4e209f8fea:g:nQIAAOSw22Vm0iui&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn65MU148U0xQDZWPj9qi2X9kUI3gIElpukvSoifZjR34NaL%2BjZBIDIOhAtWDC4%2BpuW1IEl2R6WCrYQhIX8rPsPFbygGn87P%2FNs%2FsWHN%2FgZOXQDtw%2F45Dux1Nf66rXnRc8l7Z1PEbv%2BCEtnquIoi%2FffD3sO754IP6FHzaiVEAHayWJoRlCiwEs5XSIS%2Frf3sbZPjNXeyRZbWrGH%2B76F%2FP7GQ71UK9jk3j%2BRcfuoeRrQiQ%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA,
"NEW 1.8"" Solid State Drive Raid LIF 256GB SSD HDD for Sony Laptop Vaio Vpcz2",Brand New,"1,545,928.18 VND",Ope,Sponsored,https://www.ebay.com/itm/395534378017?_skw=ssd&itmmeta=01JD50P30YGRP516MWJ0W5WMJ0&hash=item5c17afa421:g:X-UAAOSwoGFmlKTk&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkabM9gpzb46F1T3NAgV3kLv5DfEHCv36FUm4It%2BFaJFe%2BEkoCs%2BdblriEG5l54GMqf%2BM3lZ8iqr%2B%2FGz5wqcYM9FicCJPsldOMDbT3cXqhOy0ySnrB%2FQ6GRXhADKeXW%2FgzFPYzcijb7W6Ilekv6JItCpV6AONcqvv40t1qMOK04ybGepPvOBMYSb%2Bzg8Jwbu24TYzTm7Jjcnu4ZQADzuvBVPbwSFMWs85UygzZBAVRk6w%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA,
Netac Internal SSD 256GB Solid State Drive SATA III 6GB/s lot,Brand New,"406,161.99 VND",Ope,Sponsored,https://www.ebay.com/itm/364213148123?_skw=ssd&itmmeta=01JD50P30YCD30RSAF2QY5AZSX&hash=item54cccb99db:g:UOgAAOSwjgBkLopZ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkMCemUCwT94lGwvxpqPaxnHFEfOvO6vk1IR%2BrntDxh446oiE8MPbr3Cuz6TEFiNjyKtrw9kVWtGro%2FUNn5DTAHpQgma6LxCyveGdFQ7cD65gFz%2FywJyBgys7iYFreS5rWFC3jKMQDzYDAdfjOp4zWxsFD3Sw2hJTcGwLWMpmULrYiYdYtxUxGHbcewb5jajvngWGoMgNxhiESfgUmSqpO9SZOhcQYejleYw0bocBG1nA%3D%3D%7Ctkp%3ABk9SR-yw2KDpZA,
KINGSTON NV2 2TB PCIe 4.0 SSD NVME M.2 2280 SATA Solid State Drive 100% HEALTH,Pre-Owned,"2,171,023.47 VND",Ope,Sponsored,https://www.ebay.com/itm/126738952607?_skw=ssd&itmmeta=01JD50P30YYMM7JFEM5NYZQ9TB&hash=item1d823af19f:g:Ka8AAOSwzANmfFfq&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnWsUUSglXJRY6UZ4PVAZdgmFCOoAKMf7%2B7xVbPfnuByEE9qtWRNbG2YxOP0HBH%2BGwa1OjBywHZ3KCKhc0vYtHzaqCqi2OB7%2BSQ9GrbrJDSfFAi3bdh7Ap4BuaLjC5BRmPCJhNABAgk5JPc%2Bne6CDtYRQlkXXXiMV49k3HqgWG0sNbqnZQcwBVvNPDXoHKEqXbAcAlgOIRwIwfLkb5G2Xld4SYfPVY3XsatRLnvR8xmSCX5Ot%2BiT8OV1Djmfxcevr5OD5Nbl%2B04qgnCMmPV3oG6%7Ctkp%3ABk9SR-qw2KDpZA,
Toshiba Kioxia BG5 KBG5AZNV512G 512G 2280 M.2 NVMe PCIe 4x4 SSD KBG50ZNV512G $M$,Brand New,"393,715.50 VND",Ope,Sponsored,https://www.ebay.com/itm/375785531940?_skw=ssd&epid=16053479002&itmmeta=01JD50P30XFKVH02QPNZ9GDK87&hash=item577e902a24:g:lJ0AAOSwrmpmrAfq&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkP3gTtywS0jJh4LokkIDI8IsCrt%2BXqK4%2BCaTI2%2FlCLXFvE2cx6JavjeeKelDAv7ZCJDPietk5egSTcHog1fRYLOaRW44%2Bq0%2F4TuCo90tVph1CoAGEIA7MfSyOnQXbLoO0nhZn3beAgvqpm8SBn6STjH5a3PuJysjrIq3sSOJNEIM2vqULuceAJg53MSv9VOLj%2FBAq3dxNJk2TTv5PWqt%2FK25cfvvnvs%2B3jJWL%2FoCYeUWjSU7pFvorJEBCq02rqMZYsOgWSWTToyeaxAHbnQlHZ%7Ctkp%3ABk9SR-qw2KDpZA,
