Name,Status,Price,Stars,Ratings,URL,UPC
Huffy 26 inch Trail Runner Women's Full Suspension Mountain Bike - Black,Pre-Owned,"495,319.50 VND",Ope,Sponsored,https://www.ebay.com/itm/267063735411?_skw=bicycle&epid=14029712811&itmmeta=01JD69YMX79YN1KFYY1N0EK8B7&hash=item3e2e3d3473:g:2-YAAOSw50xnNX8I&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkUcTgrVOeM2O8rLi60a%2Beowraa5JO%2BYzZj2wfOAtCBObOc0SPQ7zgn1FsUVQ5gz7KmFRzBGZ53%2F5OJNpSCEblgT2myvgHr9EQPChpgg21KFgCg8wcrRClk2jJu9PIjHwZreG13hzl799kUYLKBL2rQJj%2FdBJEuA4dTdZbxeIkGBbSzS2SBYuu%2BYn%2FRqYcvKkIlRnS68PkY7U%2FNDLCWP34%2BHL0fy4iI8QtKXnTredj36Hf2gK9jORXbpZj2lN3JR0ST7IlZ%2FZApy49EBMCZJtbF%7Ctkp%3ABFBM5s76yelk,
12/14/16inch Kids Bike Children Girls Pink Purple Bicycle Cycling Removable,Brand New,"2,576,761.72 VND",Ope,Sponsored,https://www.ebay.com/itm/286022777243?_skw=bicycle&itmmeta=01JD69YMX8S89AK8RD802S1KGA&hash=item429849399b%3Ag%3AwMsAAOSwEG5mxiRr&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmSUdQy7cD8L%2BHuBcXA2ihY%2FtndCi5y4A8nsfcgDL%2Fnh44PsJNX%2FOp%2BUatNMSxk88jFDfRU8sJ11dFRxLMQapsgSyho3eDk62U342NQPVmb5k33hkVAJdYtqK2jZiBCEq08EfnW8J%2FBsWlI8XmOiEIxrD9NAUm4l1K2RicYz6P%2BOVlCU4RJfRe12hEQy1MJvTuOTYGMQ%2Faqqj8ET%2FgNu2V8CEUZFOjGt5ofE8ka4iSO4thMK%2BmnKO5yZVYnKhbfIAH6S0y2L3XKw7ucToqew3Oq%7Ctkp%3ABk9SR-bO-snpZA&var=588113686134,
"Bombtrack Arise Tour, Ex Display Size Medium",Brand New,"38,495,190.10 VND",Ope,Sponsored,https://www.ebay.com/itm/176593728333?_skw=bicycle&itmmeta=01JD69YMX8XFB3FM7CWB8ZX53M&hash=item291dce734d:g:SQYAAOSwfeZm8oIP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkzi9NZlvQFGgFgLzgDlVlOzIFDoS0nhLQgsHNjoWwueop5HBS37rdzp2%2ByQfX%2BADWizEeuApLIq%2BdmV1Qqce341%2FcZoBXogMpif4dQ9BRoNJ2%2BiDF2xGhrNLKG60yjBQOCHEusxjHLc11UD4SgDDBkSQmcIX3c0E4mqMaB2LQNj4Vj5%2BB%2FSGyXtrJdrGOoQjb%2B7pRHqbtUNyQAHEAE0vMdeaKHgYkyHxQ5XhNx7grgA1jiwNIbzw1ujGZ0WyfST1XhZ4P%2BX6FjizTIqxk%2BgHF%2B%7Ctkp%3ABk9SR-bO-snpZA,
🔥BMX OLD SCHOOL ELINA TAIHEI 1983 LIGHTNING BOLT🔥,Brand New,"32,297,879.52 VND",Ope,Sponsored,https://www.ebay.com/itm/267060616676?_skw=bicycle&itmmeta=01JD69YMXF4NNGSZBVGDBWM78J&hash=item3e2e0d9de4:g:5IIAAOSw8DdnMhgI&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnGQHAAzHzVyuY8xCeMo8qsvOHoj%2FOARWRCnh3iSNJIffE7fK%2BvOgaJy7n%2BLn%2BjguGRam45NZC8sj%2F6WKVAYeP7jOhuAWXjKQegm49szP6OfMBPEPUnRO0GMyvN0g0LAIBtwG0%2BpgQ%2BW72nq%2BWlKx0yyiPJeGC4gBESNmjZAOgeHwIVafe671xZbLiFgzKmvwkG88Nzi3UbZbfOnOp3UJ02IdAt4RaiVJfgaAl8BbbtlnDMQm6GeiilUJry8BZA3O2%2Bu2TWwG7ug7peAp%2BDGp65paOZujFlPfa9yKhXWUEUXA%3D%3D%7Ctkp%3ABFBMhs_6yelk,
rad runner 2 used e bike,Pre-Owned,"17,780,700.00 VND",Ope,Sponsored,https://www.ebay.com/itm/167078607564?_skw=bicycle&itmmeta=01JD69YMXFE67HNEV9DRS6VBVH&hash=item26e6a93acc:g:HL8AAOSwalFnL4SC&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkchNJYcCdzrp3CJdl1%2B4Nh1p%2F8NrX9VHhrdGLgNTxJXeyKYeR2On6nhM7oBkOm61lcGgGJtNLxxghIT6qj9MJ0rK%2BSeqoZEx2HMbJeqictCG6paxOFao6W7aeucDd2d9FXzZzTtAdjInjiVC%2BPbbZ2MtMCN8NPxxY7jVTuEyHfFF37IfthO9RYbO860ggn3njvadCDFprAbi9%2Bu7s9sQ4KTaajej29aU6hH%2Br5YTtp%2FwWc0hUlxY2Y4TWGvDUhrBtbp%2BFL3uezU9yBXMu2xGOv%7Ctkp%3ABFBMhs_6yelk,
"XXS FIMAS 28"" ROAD BIKE 45X51! Campagnolo Chorus 10s - EM2 Dedacciai - Mavic SUP",Pre-Owned,"22,877,664.66 VND",Ope,Sponsored,https://www.ebay.com/itm/276717873758?_skw=bicycle&itmmeta=01JD69YMXFCV24RNGPRMZ3EWM6&hash=item406dabaa5e:g:WooAAOSwtV9nKpFV&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkH2IWCJ9FKVz8imeuXQmPnq7hlnz56IDAvZio%2B1fEDqI23cdCAIyVRYMvhK7dbH5mwBm9HNEn8FDVT1TdsGFDR6c3w3%2BP%2BXIn9qLy1gII2nDHB2UAU104LIvATAxvgGTuyKiRAbqiJifDMtSBpJyI5%2Bq4hxkHjk9tSsuRuRZ83WB%2BKkTBpGDUJVUaAEs6ZWDduuRF%2BDiqsDUppg%2BInx26Xifog6QsVeyQ7R%2Blegc5Hsw%3D%3D%7Ctkp%3ABk9SR4bP-snpZA,
New! 2022 Wilier Triestina 0 Zero SLR Astana Large 56cm Carbon Disc Frameset 700,New (Other),"103,152,190.95 VND",Ope,Sponsored,https://www.ebay.com/itm/196607548223?_skw=bicycle&itmmeta=01JD69YMXFMGXBZP4HYGGXMZ2Y&hash=item2dc6b91b3f:g:NZ4AAOSwEo1m2Ilz&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmNAW8%2BL5j811LVOXLxfL2CjXTmbzxHXBEbxZSOeK5wBds18A%2BwXWhPgvpRs1kemegCIj9tXmC0Y1pyJswVbWenjFHt4nOCY%2BFvLsMV7UpMA5j%2FpVw%2B%2F77WY8UCkDuBZoWjo0rhtFEI2rKuA8zp4xK0M2TFRlzM6%2B76hVCuhpZTMR0RaHvrzMJ2Lm8KaVRjvyUiuTT48eE9MIh8IkhaaQvFhB0L4B5dj022H9hnaUXGfCiUbcw%2B5FavPcm0OlS%2Bajp%2FlyY%2ByU5wqYvsnCcpXZ%2BS%7Ctkp%3ABk9SR4bP-snpZA,
Forme Bikes Cubley Junior 18” Bike.  Green,Brand New,"7,409,116.09 VND",Ope,Sponsored,https://www.ebay.com/itm/146206122112?_skw=bicycle&itmmeta=01JD69YMXFX8SZ3927A67Q0JWM&hash=item220a906080:g:BFYAAOSwhkBnPMwM&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnJFdEPU42aSV1RWL6kd6LaK4xVnwSC6cTGiLN9Sat67YGTlo0WlI8wHX9z6kvaP8PhnlguLa38k1Pi5WdheqhJ6DhOwFR633d4r4Ew3UAahY2MIykRKgcv8t2%2Bx0p1nzaT%2BM0rYRVgHUaPj0K8MMg83lDV2NWx7Dt7oNAg2PKCXOBTWI7NhGK2iQh8Dn96xoqwFwtqwrrdJuZNXZ%2Fwgh7gScqc3q3Vnks5pyJmeICZvQ%3D%3D%7Ctkp%3ABk9SR4bP-snpZA,
🇫🇷 - Peugeot PY10 LC Vintage Bike Spidel Groupset,Pre-Owned,"16,148,939.76 VND",Ope,Sponsored,https://www.ebay.com/itm/335627606306?_skw=bicycle&itmmeta=01JD69YMXFXR57GBS0TCD7RBSH&hash=item4e24f6d922:g:SDcAAOSw-sBnFQVh&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKktuU1VZALD%2FNt4WIhVoWjy%2FgPocQnYJb80d9uz3NcqaIThvsOgJ3db3cAgEqGNfPoqS%2BT1QStfnMvMAb6RY6uxPAlf85I01jFmNS%2FtsnH73AVp%2BPiX2591aDoEyHXPUc62VKwUQSUCtr%2Fg%2F2CjYNZJdFrkO506kx4abM34aiYx94AUR7ytn06ZENvIEHwuHSogpoJAW%2BTm49F5%2BP8h%2B5WwPZaS8ILS4sO%2FfaQBvNiT3dkMszmMq8QtJiV9NwY0Kqc%3D%7Ctkp%3ABk9SR4bP-snpZA,
NEW Fit bike co S22 BMX - BLACK / GOLD - 22 Inch Wheels - S&M / Extra Large BMX ,Brand New,"20,938,806.33 VND",Ope,Sponsored,https://www.ebay.com/itm/305844460878?_skw=bicycle&itmmeta=01JD69YMXFXQRRKRKHSBW9MYXV&hash=item4735c01d4e:g:w34AAOSwh6plW1n1&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk9NrV4d4PygynZhvKmqcfyrLdPow4P%2F2YEWeXPIhUjD7MrcEj7Q1HHtYRUtQffMruOo2R%2ByrNFdXLTxFlm7pM6cFAt7yTfsS5bLgZPm2JvZBtdJ2D2XpitUd6flXci0L0tokW5iJfS9wOa9Yl4MStPaIoSaR7epAsG31HbR6vHsGKYtaVQXmjOs2UOcwFuQvol72fYQESi%2F6te2rlAXwO3Y07D2YKXyUE%2Byu8kd1%2B1Kw%3D%3D%7Ctkp%3ABk9SR4TP-snpZA,
