Name,Status,Price,Stars,Ratings,URL,UPC
Alienware 15W Qi Wireless Charging RGB Gaming Computer Keyboard Pad Mouse Mat,Brand New,"1,521,011.88 VND",Ope,Sponsored,https://www.ebay.com/itm/395528036902?_skw=keyboardpad&itmmeta=01JD6MN6KBV3X2MBJ7R272ZX87&hash=item5c174ee226:g:ewMAAOSwgDtiz5n-&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkSzDJeEQUpQI5KwJSMHoxMkKvfh3STlR5zFpwDqcIz5RjYnOJ%2BWyZ%2FzlivJMGELhZaB%2FPVeHkrk%2BANdDlWwMooAsVQmJjQrZIE87CL0m%2FFWKG9Q4xH%2Bm%2FZb7%2BKYhIG6tH9oXCaAXSOLS8tj%2FICPUxAkRKT0wj4Qfv14JLfeduxWQVb9qmKqJLSHjTvCepHFR7VKd9ror2jTRFfP1n7Fypk1jb8ni1c407guc%2B1iyqkIy6JjIIQXta7OPLg%2BWVqxhzD89%2FgGzJK8QkOtqxP3hRK%7Ctkp%3ABFBM-OnU1Olk,
Large Mouse Pad Wool Felt Keyboard Mice Mat Office Desk Mat Laptop Cushion Soft☆,Brand New,"52,928.27 VND",Ope,Sponsored,https://www.ebay.com/itm/355598331241?_skw=keyboardpad&itmmeta=01JD6MN6KB09FTZ518DJCNF4G8&hash=item52cb4fed69%3Ag%3A9xsAAOSwhvVe8Wg2&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKmc%2B6zdbTiomiaUtqs%2FKLkJKUORjFMtMYbvcPlTZ0EWdHMYEBqP8wR3NbgdSoM2NwUf1qVVxrgpTbbw51suSm3XCjVj2hLNF41Rc2nU6S%2Bq7Uo%2FG0mzo%2FfBkGQafF1NFmkjoF%2FvaakG%2Btq6FzBUpxiaV8LC8SvETGXrSryWusW5Xn1YzItwPwd%2FvI6e4f280i9mSZbpXlR8O3aNrsVigazS789C%2FRL5j5Yk%2FpF84nVHiNxUtWuil%2F6%2F7lEvnB96avjJrFKN6jfUyXSYqk7Ole4d%2F2gc--Sf0K2hl7l6MRd%2F%2BQ%3D%3D%7Ctkp%3ABk9SR_rp1NTpZA&var=624722248564,
Keyboard Wrist Rest Pad Mouse Wrist Rest Support for Office Home Easy US,Brand New,"55,374.18 VND",Ope,Sponsored,https://www.ebay.com/itm/135335160670?_skw=keyboardpad&itmmeta=01JD6MN6KB6V5EH3ZAK4HV872B&hash=item1f829aab5e%3Ag%3AtE4AAOSwZTNkeFJ3&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlRoNDgfBg0GEqumCmaXaRaw43cOsmHnnutuU4dPcTdSyzaE%2FM4wMtKod1DQi0DJiGQi8JMGmUZ%2BdLEBZpFAB%2FfWh0efY1WlWZJHTMrvXlhsHAyyOSXtAF3Rb2qRT4DWuZEeP38qG6xOUDIP9%2BUz%2BxB6tDExI2HK4OC%2FtfQl64fUApbnnPBJ5E46hcTbAir6FlAU9ySXlAjMPSzzx1vkh4wxLbXcNsfCsEzPHB0xUjzdLwm1eGlDtGxmgKTCGyEvA%2Bxp78IIjOt3VJiJGB4pVOyt7L14%2FBw2cNy2RopYMbwNg%3D%3D%7Ctkp%3ABk9SR_rp1NTpZA&var=434749667823,
Keyboard Cloud Wrist Rest Pad Cloud Mouse Arm Wrist Cute Memory Foam Pink 2 Pcs,Brand New,"330,213.00 VND",Ope,Sponsored,https://www.ebay.com/itm/145892569315?_skw=keyboardpad&itmmeta=01JD6MN6KKP5NJ50G44GWMPDG2&hash=item21f7dff0e3%3Ag%3AIIUAAOSw-fFmlV1L&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm6LnMb6hfeRVGDu4T8Z7pzsa3mSe%2Bl81pYbCObKtWNI0pY4zGzbQIh%2Bcz3v%2FknJLZbHyUxrI3HN4cVg5ytFCqeGvry%2FJyJ%2B9M453Ub8r%2FmfkIRifZlTHH7nBg2NC%2F2ew%2BXwsFOAsBRx8FAU7hXI9N1d53GlGY6S3W1DDPc2nv5am67NLvOx0SX%2F8DlpsML76gCP5MnQxMNg9euUWIlvDlOPPkUT4rnZ4vWJqLmXVPZMK2lBJLMMcURg6pFdI6Ejzmu15hUv2Wzqq%2B6b4gVWUpo%7Ctkp%3ABFBMkOrU1Olk&var=444946049716,
Portable Folding Keyboard Bluetooth Foldable Wireless Phone Tablet Holder Keypad,Brand New,"925,000.28 VND",Ope,Sponsored,https://www.ebay.com/itm/363805176849?_skw=keyboardpad&itmmeta=01JD6MN6KKBHAJ5GT1S70MN7FF&hash=item54b47a7411%3Ag%3AviMAAOSwSjtiX6ti&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKka%2BfWR9%2FiYvzD3ockAlFPO7Olgd2x6otJ5MzQZRvZqGKuU%2FzubFzJrZ6CSZOi7sw2LPUCPsmP2XQpPTxFA63jfflXg3rm779jOsplX2LlXYbGgUjrH2%2Bcr%2B2giB87wMpm0jD%2BdZbk5XcoHaX323Lr3cBUeyu3shmazqDgIzk4PQYQney2B55QSYWoaTGmC7Nr%2FtDLw6wUrHF36xAFeGK5iqOSD%2FBcsKcQD%2Fqjkmql7yqI7jfqr%2FbeB0RkrhKtbgyv0SxyI7HE2fprd%2Fpx%2F62VYWMKpNJYiDyXmxO1kzEx5%2FA%3D%3D%7Ctkp%3ABk9SR5Dq1NTpZA&var=633023778590,
3D Graffiti Color Ink 8 Texture Non-slip Office Desk Mouse Mat Keyboard Game,Brand New,"829,430.74 VND",Ope,Sponsored,https://www.ebay.com/itm/123551151524?_skw=keyboardpad&itmmeta=01JD6MN6KKB5TSWA0TV9W1E0AT&hash=item1cc438f5a4%3Ag%3AQ6EAAOSwZ2tcGIw%7E&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnnPgj0xFGYW43rKzddx5jUNdSxkym1%2FvT5S%2BZd4OTrW4s7DqBS7NTpbBG25Y5kh7ASCfMrfkWPL4VozDK3srR2gGUil99gslmMd6BurMMKcniXvXOsgk5iOEUtGesx9N7TPttujL%2FuasnfIb0Hoziv41GjaBVHWhXomXzXRTtiM6ZQdQ%2F7AI6CWviGE1pp%2FmYVQgbncVD5JA7C1oymB17VD%2BECIU06kYpTM0eiIduQL104VobpVI62TnTJ9wQZgAKBvSKK9fsi%2FB0VQ6MI5Z%2BkrCdx7Txc9g%2BSx0Fva21k7Q%3D%3D%7Ctkp%3ABFBMkOrU1Olk&var=424108704054,
White Wireless Keyboard and Mouse + Number Pad Set for HP All-in-one PC,Brand New,"611,735.28 VND",Ope,Sponsored,https://www.ebay.com/itm/401389606258?_skw=keyboardpad&itmmeta=01JD6MN6KKB31TBXCSHQMQR0B8&hash=item5d74af5572:g:mcEAAOSwSPVekhdw&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKnWakmDK1oTJnkjNxZC%2FkvwshnTOn3OL6hfYOiU0%2F0Ijk25ptBiE2umk4YtXbgIcLP55eJQSPPpEmVVAHSgjabd5xuRgKkAM3qAa72ClcJ0gKkNEwVP%2B0UL7vr53b1UEViJHIiQwowdS%2FGMm1sZjwls6YHhEaPvBEgETN8qdOBL%2FPHZHuIW%2BR4SvrPzsy%2BSqqoAd3utsVsoMsxuLlkXJF8pUqO5RcvrQ74QDU6dAThVK9JTmDKSkxEToK7KgQChfs8%3D%7Ctkp%3ABk9SR5Dq1NTpZA,
Vintage laptop keyboard think pad for Texas Instruments 1995 Laptop 9791004-0001,,"151,135.95 VND",Ope,Sponsored,https://www.ebay.com/itm/325009021927?_skw=keyboardpad&itmmeta=01JD6MN6KKBWZMM4G2JRRD7SXC&hash=item4bac0c1be7:g:-XIAAOSwwIxh6tS7&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKmawX6CpeMqaUn465OQloP49WKEPEDQrjfXn37%2FDEZZ6dj9KVIbUgE%2FPjS6hxKZolmHHaWZnKiyf%2FkQoSVVwsBa0NgKcNu5tMn%2FjuS7Of%2FCuGUBMaM54QSrebBDPX8UKET44MhkN62QLwcIAAj55Fl4lTZXiBVvo5FN7%2BL6%2FIIZiyP2v6ZgDkRXEdrZ1MAwe0Gpdd7N6OYPirUNW1HdGibOOGM%2BaQza3zbygUEPA213KR9sOjeSxWtSOmcHMyc54BsFcSiBMz%2F3vuSi7yPNcowo6niS2BwIE5AGVT8fLXx%2FFg%3D%3D%7Ctkp%3ABk9SR5Dq1NTpZA,
Innovera Gel Nonskid Keyboard Wrist Rest Black 50458,Brand New,"336,055.23 VND",Ope,Sponsored,https://www.ebay.com/itm/186350122410?_skw=keyboardpad&epid=710159831&itmmeta=01JD6MN6KK52DM6FTENRBE2DCN&hash=item2b635535aa:g:mBcAAOSwT35l96N-&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnzRkI%2B9BTGlliEOGQz43GzajOct4MtzQR6v%2BYSjt%2B3o8aR26k1ekhTKm6AcWoXfg0fi8PzJ3WvTmVwyJg3WR%2B6BxjTzOhk7GuSIjACEU%2F4DEkeNkoo7wdjkBcZIG195Y6F4lPN9BtSxc%2FoHFCxy2LWtjQL5tDQo5Ie0awfPuIBWD%2Bl0W%2BDg2BInCSjNOfCrtig3JdntsCuaKh2fzBKJc2sBUYXcCr1ykn71ZknUul9aqSplCtZQS2Jyx4ICflaXSF0fFgE8YO--%2FU3Te5NXiHFLDk8EmDEwNxzf%2BcF2i9ZAw%3D%3D%7Ctkp%3ABk9SR5Dq1NTpZA,
Gaming Mouse Mat Pad Non-Slip Rectangle Mousepad Designs For Computer PC Desk,Brand New,"228,354.99 VND",Ope,Sponsored,https://www.ebay.com/itm/401374137150?_skw=keyboardpad&itmmeta=01JD6MN6KKYCH30VY2AD8MV4RS&hash=item5d73c34b3e%3Ag%3AvPwAAOSw21dj5cZo&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKnr8IZvR21gZrJp%2BXAsORi70rdzALZm4xtx86ZQlFArnUftx4q7robTfBpZFcI5xUuzbZ8RBgBvbeiNRuk2LerFEKyb21J8FUbf6QbEHuQHthdIDJmyHydErVb0tHZTsrDoMlA0s%2BhoU8aFgxFcc5UksJvxnYQZmb6qUi6psd%2FknsHPhVu3TywmAHpahJiEBMVOByDX3xcbPHItjlPmN7%2F7b0KQsRRBpUcV96ST40kTEZfJ7FhyFpT1dtcpDllJONI%3D%7Ctkp%3ABk9SR5Dq1NTpZA&var=673170546635,
