Name,Status,Price,Stars,Ratings,URL,UPC
Felt felt glides sold by the meter strong self-adhesive | 2 3 6 10 mm | from 0.1 linear meter,Brand New,"26,798.63 VND",Ope,Sponsored,https://www.ebay.com/itm/231336848117?_skw=furniture&itmmeta=01JD738QZZXQXCFW055ZR6EBBQ&hash=item35dcc02af5%3Ag%3AiP8AAOSwSutaJXvY&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKktG7ZhC8YD9j%2F%2BahlNsn4f4ksZq7isJioh%2FHXbaeaFQ9ib2rQs%2FuMcXWdoPPQbTdURQWVs4kvt7hkfuyRtDsAYg%2BCrBZN0UIH09Jc6F8eJBL9DlrTzazKsGNMayNjmH2YxbbIcq%2F1Se8Dff%2FNTj3oLot1dSL8u7ENpfDio5J4k%2BLZLnOIncswCUgtkDzlwVVs5iODKYR6EbkHbadgxjlnIhlU6uGsMQMcp%2FrvozWLoJaSVYbTVjf8GI2Gf%2F7QBX5fh0pl8aKZmxCSufjOH%2BbFa%7Ctkp%3ABFBMmICj4-lk&var=530953204286,
Small Dining Table 2 Chairs Kitchen Furniture Set Space Saving Breakfast Table,Brand New,"1,959,927.90 VND",Ope,Sponsored,https://www.ebay.com/itm/395003177046?_skw=furniture&itmmeta=01JD738QZZ1YRHHAND9YTG6TX5&hash=item5bf8062856:g:l8gAAOSw80RlVg6-&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmisTdaSSP31K0UTLVHIISgYqnZf845ijMK5xIKciCICIT5vn%2FhHeuf0Zy29E7QBYfP0YW%2BXtQHIe9jrErdbQmqxGOcVLfn%2F3vIHUaK3a2urFouebgq75awuM3HWJi2z%2BWgJISVVkJGn3tDAZOuB1JNGMMS45WnMTM692g9XoVt%2FkYI6tH9dCCXvsJ%2Bl3um5rxXssJjicwL%2B%2BpDBKokiFpbT09YSlD6ULdEr%2Ffh1kZbpQ%3D%3D%7Ctkp%3ABk9SR5iAo-PpZA,
Black Round/Curved Self Adhesive Backing Silicone Rubber Non-slip Pads Protector,Brand New,"41,481.66 VND",Ope,Sponsored,https://www.ebay.com/itm/165876252982?_skw=furniture&itmmeta=01JD738QZZ6C1JZJW4D1RSNYDX&hash=item269efec136%3Ag%3AX5gAAOSw6Yxju7MY&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlEAJypocLLfkQV40%2FqKYFqnLeDK4oFqRpxp5kj3e%2BWC0UClYKYvOB%2BJJ8GJJ0tRPxRPNe2OGsJUpCbZ5cabcQjP7CdnTaWNFkLdZoWJ%2FYkOrHziN3fHSkZN%2FnLEIVg8wqJv5NjIx9y16i6LQNZ6vN8LD4t0LUACOlM%2FKlUPGV3Ew5iFiuLHAi%2BetDA7zKx8Qu6ox2xroIjzXMC6mr3Kzs7WBdWbCEZIbTmoZ8Sq1Cvug%3D%3D%7Ctkp%3ABk9SR5iAo-PpZA&var=465377088616,
Upholstery Stay Wire for Stabilizing Furniture Springs- 20ft with 40 Clips- w/ I,Brand New,"391,152.24 VND",Ope,Sponsored,https://www.ebay.com/itm/395264246937?_skw=furniture&epid=14036521085&itmmeta=01JD738R07EEBYXMWJBX7QA7Y5&hash=item5c0795c499:g:qtAAAOSwFqBl8IaL&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKljsTTvHj1JAvW3PTbnLYIROpnXoNz2efpaM1crUyIKCCho4rWH%2FgMJFblJgbyXvViSZIadHTWYrQEUqdVabCuV7rVDw9Ql7lsAhn2a6E--V2KKdJr3czaJcq5LoVD3MXpqcrUO%2Fnhe4elqd3Lvd3%2FRJL8eqpsBMhAJm7YIM8rvc2MvPwXI93eswEkH9%2FmP%2FPB7r0KcAkzj3lnAtY2e8OrSID%2FCLnB%2BEm%2F89ykBMIQokbfBt4Bqw4MEIW9awVE8PstgFPAggq3JEPNC3%2FfojK58%7Ctkp%3ABFBMgoGj4-lk,
Computer Desk 3 Drawer and Storage Shelves Graphite Home Office Wood Furniture,Brand New,"2,411,402.68 VND",Ope,Sponsored,https://www.ebay.com/itm/185588275733?_skw=furniture&itmmeta=01JD738R07FT9HVNEMSR9ANKXM&hash=item2b35ec5a15:g:UIwAAOSwSRdkmqOf&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnugw%2B1VnHncQC9TC4NN0g4gYaIFuCejUaBvmuI%2Br8g29%2BVf3bu%2Bhtfcdo4n9qOuQQ3yyEgSTDDExSst3kamq1dH243QzBPZQThHDvb3tSno4oYjVvv%2BRmxDyS02i6lvg--krGa8g4HLOgLfrTOUAlwafgp6rtNWn%2B1TcY%2FoAeCRhYLqoKR02gjJUwWJHYtakFnp7w0XyJCaaplwfhxHk9xkNCNpByzJ8p%2FqahXRzMISta5KKLA9d7Nctme9q8D5n2c0vcnFFGeO4Y9CSb6doTY%7Ctkp%3ABFBMgoGj4-lk,
Portable Table Folding Laptop bed table Computer Bed table Breakfast Reading Lap,Brand New,"337,319.83 VND",Ope,Sponsored,https://www.ebay.com/itm/355882967129?_skw=furniture&itmmeta=01JD738R07C36XGQRZGWDBN76V&hash=item52dc472059%3Ag%3AD7MAAOSw2utmkk7D&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKmwCTjFropWVC1IMgUd20Te5mi3rCTmo%2FuxdJ%2B5mTIjty2JqUtvSTGfYKOh0tPawN7UX97rhDdoWNrI0Frg%2FgKo%2Bz6B7ttW0IlD614xc47%2BYOsezHLpWLKhfO2JeMiDPM8NWxXbd6ZzOvKvKWaai%2FQQen7C5wfAso1rOjbfPYTSDt%2FybjV34soaTsYQjnx%2FqpI8ld2D90Tw3tlPe3h2KmIooOIV1ngZFlJSfQiHvwpCyTIeSGUEyaWERo2kI%2FJ7uvLnCXGtLTjcAdY8KHYiHqjSKxvtlNvNqRA1jjGiGD74ZA%3D%3D%7Ctkp%3ABk9SR7qAo-PpZA&var=624943780603,
Set of 1/2/4 Dining Chairs Designer Chairs Wooden Home Office Commercial EVA,Brand New,"964,368.13 VND",Ope,Sponsored,https://www.ebay.com/itm/164251670102?_skw=furniture&itmmeta=01JD738R07DMNZWTKMQSHK2RTQ&hash=item263e299656%3Ag%3AwIoAAOSw6gRi1UDW&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnHfJKNslqxn9M%2Bpv7WMaybAl%2BaR%2FhAjwR64nsxpGYxHk1K8qebhuwxcvG4G%2B8enaCzsOe0wed920gjzj12itxDk1PdLPcPRGZkYVm8%2BRHEXxXWcB3ri0SYFKGJApfYdl1gkN6ylJT%2BFirzTEIpKOoFpvHiw9eG3QeSXAd2AROB4T%2FiCvC6no%2Bypk3CV9VyVFpOGpftn9XA810EosHjQOyq5mv2jhKmtPMmMzU%2BFtk9ZRsyq0rubEEUY52WVIGDv5jsoucoVFaGniB1T9uKHdUfLol%2B0jZRBZ8p%2F%2Big9cq0Kw%3D%3D%7Ctkp%3ABk9SR7qAo-PpZA&var=464615198732,
Quality Black Metal Recliner Chair Sofa Trigger Handle Lever & Release Cable Set,Brand New,"264,570.39 VND",Ope,Sponsored,https://www.ebay.com/itm/333700450340?_skw=furniture&itmmeta=01JD738R074FWGF9HQ0X7KZHKK&hash=item4db218c824%3Ag%3AgZoAAOSwNdpfRewR&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKmtrTpJXDBUS1QSoWZ5emyoIKyx1m39MO63jfM6q3Ya3xqS6zOshqKxPbUARVrL2tORFG8lgvtgouZTT3N2Ca%2Fh%2BzLlGP4FXF6X1MyA12AtPlk%2ByD1Mns%2FDg%2FGfc%2BwrzHK6W6Yg5b3XJFPxT%2FOqXRPMT3DNYTx7kUesEykaTmhZ0YU2AD%2BUGqOClreVT5KDeA7BH0MCCsV1S8z84TMlXHU4%2BVlFDjtsl1YdhrwHoYG5hRENUJh8L7U3yu7ePkR389TCg%2BfXBgWVpXlZx2dY7RWqztoWal1eugj0F1%2F2YeqD%2Fg%3D%3D%7Ctkp%3ABk9SR7iAo-PpZA&var=542785655795,
Rubber buffer self-adhesive - 100-300 pieces Ø 8 mm rubber tops elastic buffer DE,Brand New,"96,207.08 VND",Ope,Sponsored,https://www.ebay.com/itm/395112647473?_skw=furniture&itmmeta=01JD738R07BYAERRKE4VRQAJTG&hash=item5bfe8c8b31%3Ag%3Aw-MAAOSwrztldqiD&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKmjxlA7xVhYUR2tv4kol2ShWrhnty%2Bj53uyQl4qfN0UXg55o5aSi9NFF9oiXmpWHRIxlbXqkR4qiSmI3F9Pxmxd2UlYLg08u5KChE52f2M88HJqTmqVeVLPjesMIcYrUWMy1n5k042o%2BUbf0DpsyXFU9G7Gw6ZfE8Gwrt0gOf%2FJ%2FPtjUH%2B5%2BibZKzVTT2i%2FnduwUQcSGJjqoe%2Bat%2FIu8M8iftKjz4d4F7Icfsedm0r8zFuJSfrS1ym%2BkOJeo7SusBUWNwPYF%2FPjvwZp8gmRybDdqvpd9c58S06kFTIDXN%2F7lQ%3D%3D%7Ctkp%3ABk9SR7iAo-PpZA&var=664235854998,
"Silicone Chair Leg Floor Protectors, Chair Leg Caps, Furniture Foot Protectors",Brand New,"84,571.13 VND",Ope,Sponsored,https://www.ebay.com/itm/226293149017?_skw=furniture&itmmeta=01JD738R07ZS10K8MBQM1VCG49&hash=item34b01f6d59%3Ag%3AEUEAAOSwMa1m8jTS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKliMQh6v3pTMBUjM3mBUU5sskbbLC%2Fmj4jcfY%2FCDxGdBLxF3owEbtYCPOLu9V%2Bu4SARkZQVJjIswtc4qB6KB4KXdjPg6HPxnTfvlKUZeKPRVZoaJijn6%2FAOy8SN0me0JPAp4vXom0ZlSQOYdcEkobb%2BMSKwmd1lKWL6ZjhNmOfbfdZwzntTqEFS3VUaBF4%2Beo3K03g5BOcXYduxh0xlqedInO2W8y8ty2HEDfP3V1vgjg%3D%3D%7Ctkp%3ABk9SR7iAo-PpZA&var=525478015846,
