Name,Status,Price,Stars,Ratings,URL,UPC
JBL Live 460NC Bluetooth Wireless On-ear Noise-cancelling Headphones,Brand New,"1,270,545.84 VND",Ope,Sponsored,https://www.ebay.com/itm/154707501659?_skw=wireless+headphone&itmmeta=01JD7TVQ8E101Q9E76R985WRW5&hash=item240549225b%3Ag%3ApJoAAOSwD4BhlsEh&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKk8K5Q%2BQN%2FMV2givjtsmPx6z8Hmry9ePGP2NAMRpi6BmDIoccFM8cRCOy8dNLUg8%2BKqiFAb1IThCGnxL59EfRPDK0xcZnCoEpj9S9dbxGmrStlhOQtDe21vyTbcRAnkz2d%2BAPEThIhjBIFM3t72ciFIw5nUcFNd%2Brmqw00jEeaesdCJxkYj94AvkoFSOfHHpObGKWBc0YLPyKRGbQ27WQyYJKlR%2BmJ4xLOM7NcDlD4M%2FX6rBhST8kN2GWYClVHVl9iXLhlf7aNNGrdtGWRPF4EKv2%2FFW6cWTNvz2jYRE6JqfQ%3D%3D%7Ctkp%3ABFBMsPTu-ulk&var=454799778174,
Wireless Bluetooth Headphones with Noise Cancelling Over-Ear Earphones 5.3 UK,Brand New,"417,710.64 VND",Ope,Sponsored,https://www.ebay.com/itm/355133804410?_skw=wireless+headphone&itmmeta=01JD7TVQ8ETZNQ8E73EDHFHA6W&hash=item52af9fcf7a%3Ag%3AN34AAOSwIG5mAyLD&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKkvwqgRtLY7UDs3THBu32pOq%2F%2BxPbnI99LXzQfTuj4sdVdNZ8gnDrpwMkdoEHpqUWZIkpYxF4UCTFEwoNp9ly%2BGljGveTa3OBOHZZzLCK%2BUCuEiposDLRW1BV3tEQWGb7oWHujK06Yfbqvp5ejnyRNEAnjEeo8mvsGyquvyr7JnrEK1DfQ3VEBjdT9tvLLET%2FtPyfQVPMZIQy3yY5%2FwV57I4mbSNqfsVlvYaq%2BJhBMfYPCsJpg3nGPswxKA7Z9lbBs3PrOAI97hPv3UYyHTU2k5EFW%2F31VSzXeHJ69D%2FdeD0w%3D%3D%7Ctkp%3ABFBMsPTu-ulk&var=624378336108,
144 Languages Translator Earbuds Real Time Translator Earphones Smart Voice.,Brand New,"327,103.92 VND",Ope,Sponsored,https://www.ebay.com/itm/267048617550?_skw=wireless+headphone&itmmeta=01JD7TVQ8EX04W3CFA42XVJVSE&hash=item3e2d56864e%3Ag%3A77cAAOSwrMdnJHCj&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlFBiiCBIeTUNS2En770%2Bvt6Roqb4gSkE%2FFR8XV%2FcQulw23EUjLJj9MXaLZSDLAowmicfr870DdYpjT7NqCXEAIv%2F5DEPOvk6vtEZMotxw2POqBOnIIqfRNt3T%2Fm4KUWAOSlLNATuqumsqXjI5yVE7IwAauO07zWCAk5fqVLeoZiu%2Buu5NmZVuUQXz6DGyGm8iiAGMlp7bVkfFxojiuyLYXguFy1HhrZa%2BsrXSLsJ4xM91BMg3HMvEOHqpqvnvWVfuUMsxO2EAKTbLU3JXig8HkmICzE9hwryUhYp5rQR%2BBRA%3D%3D%7Ctkp%3ABk9SR7D07vrpZA&var=566795475396,
"Monster Bluetooth Ear Clip Earphones - Open Ear 200 Sports Headphones, Waterproo",Brand New,"932,211.81 VND",Ope,Sponsored,https://www.ebay.com/itm/186790077649?_skw=wireless+headphone&itmmeta=01JD7TVQ8NEHWBN8JQFGD9Y79K&hash=item2b7d8e64d1%3Ag%3Au9AAAOSwkgdnJSfb&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKnwFiYLCudWNhTt68TId5Hd099L%2FksLV9voStjtiU0RkYv%2Fs58KZ%2BIUvXHLNfi6xSyYyXTo%2BYAzvzH7IOD02NGcqQLsQe4UY20Yl2gwD37ArWydYb0pxDbMweeanIFZ4SvD65XqvezXAmctuZbP8iid%2B054g84lP0qmMRfHZsImWnJOnUlJBbxTQoVkWpOxwU2AxUYBRJXJ2xIM%2FmVZWKrU776%2BRc4waNUDAXo2C16X3Q71K3uyi%2F6%2BvnZR9me0Pg6l8owUfPwluk28Ys%2FuxkF9znfjbVIJmSlSGFvkv9PEDQ%3D%3D%7Ctkp%3ABFBMyPTu-ulk&var=694843755368,
"Inductivv Bone Conduction Headphones - Bluetooth Wireless Heads, Soundrevv US",Brand New,"429,276.24 VND",Ope,Sponsored,https://www.ebay.com/itm/395594992494?_skw=wireless+headphone&itmmeta=01JD7TVQ8NBFX807H9YT3ZCMMS&hash=item5c1b4c8b6e%3Ag%3AhckAAOSw15ZmvEhf&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKkxmXTQR0%2BT8Gc8uWQ70HmcQIqGDc8dVV0Ne3VKTkKx0PP2NVvoF06VVB%2B6mOt7kA5sq6fjY9cfeuBCYZIoWi8YiWgBconhG30Up0Yl%2BrJcdN2GjeFSwB%2Bry2orHka6pMP%2B56ded87ZYnk4z%2FLwE3ymJ9HqX7IM1F507%2Btlp4YHDrHXaRvVcjIqRlNYFGoBMk7SQlg%2BTfYi3dke7I%2FC6FDh%2FATOQwiM%2FDaU1oyTiwVAfKbsMd41PXyNKMMN07AKwyTqGxcppfF%2FjUyaCfgnLNVYBPAxOX3RtW4a7zwydkewyA%3D%3D%7Ctkp%3ABk9SR8j07vrpZA&var=664346668226,
"JBL Tune 660NC, Wireless, on-ear, active noise-cancelling headphones.",Certified - Refurbished,"1,524,705.84 VND",Ope,Sponsored,https://www.ebay.com/itm/395561777786?_skw=wireless+headphone&itmmeta=01JD7TVQ8NBK0XZNTV01060CKK&hash=item5c1951ba7a:g:85AAAOSwd8Jmp3Fe&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKk%2B0Z2EAtvlILU3YYoHCiU71%2FRtFpdKLARTdSLL8IX2QYpVzklhSBDE1VIaqX0stp8gKogVTyFZtaqoo402sdJrZ4dmfzbuV6eCCdjUpIL0v8IglNvI3t4tLPiZhYaTqhGCSHE%2FQZGGOqDuALSGdO9JOlbng4Z1XyLegGFs36bcwaxmsXHyZpejo0ks6r63paN%2FXY7GPSTUUV4ynkL5ip75vPGdXxoNdeXHjaB9KdA%2FVDJMOihFP8V4ftj%2Fo309Iz8M2f2icDuyiYfpFX7b09m9T%2FG074GsRdtIwxHCdzsbvg%3D%3D%7Ctkp%3ABFBMyPTu-ulk,
Ice Blue - Beats By Dr Dre Studio3 Wireless Headphones - Brand New and Sealed,Brand New,"3,261,889.44 VND",Ope,Sponsored,https://www.ebay.com/itm/315391269156?_skw=wireless+headphone&itmmeta=01JD7TVQ8MCK6KQ88TE5QBE7N4&hash=item496ec8d924:g:tgAAAOSw-~Jk--nW&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKmx03oe%2FHTYcXBFLu66KHoFxa22ZNBiHwjlTz--evQPy%2Fq9IaVvxKUUo8tn4jeVIrJqCTvWnb0Z1D6gH4J0q7RtEqgjJhumZAq10WGe833LZe68NTnkYBoF0jMt5BWy07%2FoA13tkzkQAG2geGDoOLajxlB%2BhC4aQvFtwjETkEdZCBBZjS4mcmFYhUVcMBW5p2tFFhEoVDOppMyCQVYHtWhKlY%2BIkkn8Fd61lUKaGNYi2WO9F8D%2F1hvs0K1i7Zupxck%3D%7Ctkp%3ABk9SR8j07vrpZA,
"Over The Ear Earbuds, True Wireless Open Earphones Bluetooth 5.4",Brand New,"330,153.84 VND",Ope,Sponsored,https://www.ebay.com/itm/395598654130?_skw=wireless+headphone&itmmeta=01JD7TVQ8M0YGRH19VQ3VENSS3&hash=item5c1b846ab2%3Ag%3A0foAAOSwsMlmvq4z&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlQ17cc%2Fci3sIwPsUajE84%2F2WU3%2BwrAVZQYYtUaRDYbslOXI%2BemvAEdfqBaEuZFcc7Msd6exbEefkl7o4T5fvR8u2182GETPKquyjLf8jd1JfsLl7e15nroGMf54ftGFydXJIkeNHpB7Si2xEYMXVG%2BEbXWbM7LT30FEd64wtFPC%2BCDa7mgQuXMk3KmlkB1EiWLhnUhyzxOMQC902SLpYve2yJrQ3zcvJU%2FEUzBtM%2F2Mdgkzu3uwh5Tz%2Fi%2FXpgoF28U3RSiX5vCU5QjNPPoh0Q94l%2FAM9Y7vejXDvb5uLAGTA%3D%3D%7Ctkp%3ABk9SR8j07vrpZA&var=664351081324,
Walk Audio True Wireless Bluetooth Earphones TWS Earbuds With Charging Case,Brand New,"642,804.90 VND",Ope,Sponsored,https://www.ebay.com/itm/276743456701?_skw=wireless+headphone&itmmeta=01JD7TVQ8M6ZBASCF1VF9MD5GC&hash=item406f3207bd:g:-~cAAOSwFvZnNIC8&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlCVPPbWBkwUIuW%2FFS8fpx8JWlb3jhjbC4fHHQI%2BtmLs06KnZovTYuHQzUHHWZBVooDjKWF%2BWwnGjb9KilNUPmBbiI3o91rGBQltcrk4Ptw9hWy28Egzh312K8U6ddJm0mUO1ePGTNWYa%2FgfI1YR3n71AJadLLBvO56Thv2hrFcy9J0%2BmlI0Vv6V0YA4JMWM7pXQm0liNp2kutJeaEjeMJiLosaNMfYDfAUCH%2F1nxwzdpNNhXLpLo1XOtmFC2DDEWurzHq7tIIUi9rGaHJAJ5eb%2FXIUYdSCR7InRF%2FX2WImhg%3D%3D%7Ctkp%3ABk9SR8j07vrpZA,
Bluetooth Headphones TWS Wireless Earphones RX InEar Universal Devices HD Sound,Brand New,"223,486.45 VND",Ope,Sponsored,https://www.ebay.com/itm/165431964874?_skw=wireless+headphone&itmmeta=01JD7TVQ8MJC0N6DENH9NHBNQM&hash=item26848374ca%3Ag%3AM1YAAOSwlvFiVPWo&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKk5%2FGLBrj8oCCP58oNxMGXq51PR1xGdSFpxgVTHvTvqNgXYDqRqbMvageg6GcTc67l3HfP0B2uuRCmoj9zSsiREPzNRehztfDw2UnRpLMxPtDwqNN756ORUSWtSX7af8f0jBVvuRqIVcbwW0iwchXuxXyHLG39AomIRQl2COoOJat2iDG%2Bd6w34ofy48qYSuhBLkDPo%2Fcx6fENb8qxzk7oRO0aDpFYCJXzMvgpOpcqhoRYJu7jRBE9uAYpJGfirIooM7kFfX977pUoXWVk4ZqSb4Ub%2FtiINLGCeoUZPh6BRtg%3D%3D%7Ctkp%3ABk9SR8j07vrpZA&var=464988512211,
