Name,Status,Price,Stars,Ratings,URL,UPC
[Mint] Canon PowerShot IXY 200 ELPH 185 digital Camera 180 20MP Silver w/Battery,Pre-Owned,"4,650,873.84 VND",Ope,Sponsored,https://www.ebay.com/itm/356055014517?_skw=canon&epid=754664603&itmmeta=01JD7E4RS66RWSNWM2NED64GY8&hash=item52e6885c75:g:I6EAAOSwpQ5m~wXQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm111yVgwg8jUD4oTkHHrUZGIyXA0dHL%2F38fPI69ws7euurn%2FeeOuw0G4F75IuQJIpqdds57gPVwbe5JLPKkiHOVt6a6sAI47LDZ4EUIyIz0W0YejzIAVKl2Q2LEJBHjwmAxvoEC3swr3IdDtAh6BO0q6iK61Ft90Zp8nkkKXSx9gTACl4qtLkoIbXU6b9emDQgyIq9HCd5VsUQl%2F6XKMVWpMvdpmMb0pxUZvMYcop0qh1rZmIv8Jn4ckXTzaHOUeKw6fxo9hnwKx7FbuLj1XoT%7Ctkp%3ABFBMhI2T7ulk,
Canon Ixus 210 digital camera 14.1 Mpixels does not turn on spare parts Spain,Parts Only,"1,339,931.52 VND",Ope,Sponsored,https://www.ebay.com/itm/305919456470?_skw=canon&itmmeta=01JD7E4RS6BETN3KBGX5XBDAMX&hash=item473a3874d6:g:-JgAAOSwfVdm7p2G&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnnY%2Bx55WxM1NR6EtLYqhyTNBucdsCvDfnFZJXa0CRQaS7a3w09uvL4kghscghLmqahXOM67G33Hf1KkTwf172Lfn7MqAOKCsamTxd9cL%2FCD4n71%2FAH%2BjsLZ7rb%2FV3BPBaT8%2BMSq34KuapPQJXDm10uNtLp5ftnGrciDQyKA7ysOv7nWe57EjtONUhbF4W8t6b01IAj0yaIzifop9plKUzHClSyFlx%2BWWZRl5SQjrY30pWcdzyfckocMEeyXQzB6q4aIvnGUNITAPcR3zLPAgno%7Ctkp%3ABk9SR4aNk-7pZA,
Canon IXY 20 IS / PowerShot SD1100 IS Digital Camera Pink Tested Minor Wear Used,Pre-Owned,"3,525,199.20 VND",Ope,Sponsored,https://www.ebay.com/itm/305826429075?_skw=canon&itmmeta=01JD7E4RS6MGABJY9T39VQM3F4&hash=item4734acf893:g:z0UAAOSwFHZnPZjB&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlPZbbyLyL6k2Gn6bz1qruUWlRxoOe0GO9BTQUZ2IVZz%2BIsgINaxUWi8RRewwE62vS92%2FPm3lohV27ltWexk8H1u2AKHEUVAkSnxmaDXmwoCwP95NQ5A%2BjPekDhClf%2F6sR%2F2in2V6eZiYBXKVnBCJojFUpZWeWIYaK3Pv0oiV95CtKt6kVykkei02c%2BtILcMGrxkoC7FSfamC%2F0995LeMgmSXbmP%2BADvCoWNTUXwdFc9Vbj2F4ofIyx7MFNCW339a99%2BqM%2B%2FoRCyu3MEwMaKMmv%7Ctkp%3ABFBMho2T7ulk,
[NEAR MINT] Canon PowerShot SX260 HS 12.1MP Black Digital Camera From JAPAN,Pre-Owned,"5,082,945.84 VND",Ope,Sponsored,https://www.ebay.com/itm/315956033794?_skw=canon&itmmeta=01JD7E4RSD1429P9HNG3WN026H&hash=item4990727902:g:toEAAOSwj9tm4Zak&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKktPHcPgWWRzcIO7WxJhtFUrJ%2FxSc%2BtNwP7A%2B5Rsyj6Sv8fZOQdf5Ma1DlMu%2BmCwVCLhZHzOrMGVcdlU3zRYpWTwPlMoNrLyXGpCBxFHZOd6nZJlPbUie1yOljUblKV5hs7rwh%2BDpzTuifcyGe1V8HD7UpKQDr69pPhqaOyRH1sC%2F8VtF5y3FiWNzHHaHnN2WCgGIAXDU1HYEV71QYaJFkJxs9ksGCNcfW2ckmUg6ufwx3xOj8r%2FaGHg0AVEcs51GAm9K690cpOJZ2aTEvbbuDB%7Ctkp%3ABFBMno2T7ulk,
Canon PowerShot ELPH 160 / IXUS 160 20.0MP Digital Camera - Silver,Pre-Owned,"4,066,305.84 VND",Ope,Sponsored,https://www.ebay.com/itm/267040005337?_skw=canon&epid=219493384&itmmeta=01JD7E4RSDBMK0BMG6QMV2VP0A&hash=item3e2cd31cd9:g:MVgAAOSw4hBnGpbb&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnDS8yVaZfypa%2BDCB8UjSA8XAklzvy4fF40yUrHHmiSFX5O3PzeInQv4E955zbuh0IGa1RcsiZxgnfTZHkhgnZa6j1q1%2FGEKaHr7X6qBeE8UywDxPPulG1hJWX%2B7jv5F%2B3Vb1XH6YUxrVfgVw%2BPBUEZndWw17YlWrh17eWiKmlN5ZemB2NIeCmQ00%2F9qQn8DJC5lbA2YnXP2KJLPF36kWm3vRpuzdME9mYPW3Ylr1ANUAXzCoed2vz2feyLMp4jZTnMnhUBvQVi50sd0iQteKpj%7Ctkp%3ABFBMno2T7ulk,
For Legacy Cybertron Starscream Upgrade Kit Shoulder Cannon Position Adjustment,Brand New,"227,219.04 VND",Ope,Sponsored,https://www.ebay.com/itm/404913449298?_skw=canon&itmmeta=01JD7E4RSD3BEVZSXE9N94JAK4&hash=item5e46b8e952:g:CYAAAOSwhstmFV8v&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnFQPx5ZHRVtGsa1zC6R%2FrCngORXxO8UcRbB93OtTXwqH6eTjZw3IAF6l8wjaUHEvj%2BYDRU7kiy9yUBDqkNcSfl%2BSb8gAJ57xxIYCSAJlQPcdC%2BUnSOO%2Bd39PVL8%2FTKq%2F55IH%2B%2BSx0ot1AfuVxFUYMK5l8WHaSZli8dlnOT8oFI%2BPZVpkwnYhzBH%2FKZlX99l%2B4LOfvnTFM27D%2FXkAbChYAeVy%2BEuj9AXeJfQYD37jeUMBDdVsPYCL%2B13CQ6kWd37kaAWJDFOJXh97wobswm5Trb%7Ctkp%3ABk9SR56Nk-7pZA,
DSLR Telephoto Lens Camera Bag for Canon Nikon Sony 70-200 80-400 100-400 mm,Brand New,"1,221,984.51 VND",Ope,Sponsored,https://www.ebay.com/itm/401896439791?_skw=canon&itmmeta=01JD7E4RSDG69Y9RHRZSVJSM28&hash=item5d92e4ffef:g:kk8AAOSwopRYafkJ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnAx%2FNi7VucLitxM6NoATAvQ33GM23z2rdvon6fVOuyGT3bbz63y5r%2Fj5Lk8aqiXgaF%2BePMYkH7VQhXA4SoHQ8zQNcrqaEtESTw6q8oMLmh5rl1%2Bz0scY6dQAx7abBENjcM%2Fcqh4FmY8OESFqhl5z%2BaWHPd%2BVUefcgstuJkB%2B1%2Bd6fD23eGUfseuQ8Jwt7Y2t5J3XNMw0pPpdrx%2BWYel9osAjuQNtBpGxRFNORMe28RsQ%3D%3D%7Ctkp%3ABk9SR56Nk-7pZA,
SanDisk Ultra 16GB 32GB 64GB 128GB SDHC/SDXC C10 UHS-I SD Memory Card for Camera,Brand New,"147,919.09 VND",Ope,Sponsored,https://www.ebay.com/itm/392648989324?_skw=canon&epid=1941999868&itmmeta=01JD7E4RSD7JPW4FNGGKVBBWTX&hash=item5b6bb41a8c%3Ag%3ACEYAAOSwsOFgER16&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkOuaRJtVVFF9D%2FoPBk8Q2V2SIb6YLdTxZtRbw5FmKkQ1oImKIDDz%2BHYOZyZJu3stTfjYnOwqoVASemMxMbrPLeLnacKwOJsSw9qY34UmBhZ1W4qmcTqD3y6E3I7KKvRnJQMHDXGcfhKQJSr1n%2FHvxEV6mRATO%2B4rg%2B2w7q%2F6DF7q5YtFV%2BIWVEN%2B7DxkUak6ffn4p654VdQ0cH7Qv5FlmmY0%2BZvVoPByqtYAINf7u0EA%3D%3D%7Ctkp%3ABk9SR5yNk-7pZA&var=662014014789,
Shoulder Strap Case Waist Bag for Nikon Canon EOS Sony Digital DSLR SLR Camera,Brand New,"353,397.99 VND",Ope,Sponsored,https://www.ebay.com/itm/284991257620?_skw=canon&itmmeta=01JD7E4RSDJDKJ6JS69X1QDD2S&hash=item425acd7c14:g:wvIAAOSwLiNjPWrr&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkPqVXtjBeZprDnWL%2Bko7f3hl8aMNsS59KClvd6S2a5lqKTA8%2FMCqd8ndFNud8Z%2FuTSu%2BKpzt4cTUYz4rPO%2Bw9MRKrjt05K8EqPLwtAshnObVYSR6Awn7Njx%2FYae5iPa%2Fye8HuzChhw64ySm51BW4LFnE1W1jf82FuBsvLRwAs0J%2F3zTVz28eQvTP%2BahoyPvIqhj4gVfc8w2b8iw8pxlIEU2WOkn249Sf2QuLSn10b5GP6egsn8UCBg6c25bKF1lyJkp3QlX9AHD8NyY7Mk94j%2F%7Ctkp%3ABk9SR5yNk-7pZA,
PG-275XL CL-276XL Ink Cartridge for Canon 275 276 PIXMA TS3520 TS3500 TR4720 Lot,Brand New,"321,512.40 VND",Ope,Sponsored,https://www.ebay.com/itm/134565340389?_skw=canon&itmmeta=01JD7E4RSDCEJZAJ3X6A3413BE&hash=item1f54b824e5%3Ag%3AOQ4AAOSwZUdkWgCI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnRPOK9XIaZbVFmKwDI4wDT7d2qe90XWXJcBg2V%2FN5EHXi%2FZk7s%2BFM0cS0EYwxpKCLvhLs%2FEmUva0YJah2ADOQOmNs5tGxBgj4y9lpoX9Hds23dlaw6vFstN%2BwPuuyjwmncgxIlcxCzVlJXdwNcVel7wFdx48qeJR%2FFyqomZtyOev2CR1ycU0%2FBo3Ejz8mYc66OPSb1dSalZueN0X2%2FhNfvJQsUgy3wEYJMTuvQIwYNnw%3D%3D%7Ctkp%3ABk9SR5yNk-7pZA&var=434666717630,
